un	一,一个adj.
Pour aller à Marseille	去马赛
En avion	乘飞机
Aéroport Marseille Provence	马赛普罗旺斯机场
trente-trois, quatre, quarante-deux, quatorze, quatorze, quatorze	"+33 04 42 14 14 14"
En voiture	乘汽车
à Nice	到尼斯
En train	乘火车
Gare Marseille Saint-Charles	圣查尔斯火车站
200 trains par jour	每天200列火车
par le TGV Méditerranée	乘地中海高速列车(方式状语)
A 3 heures de Paris par le TGV Méditerranée	乘地中海高速列车从巴黎到达马赛需要3小时
En bateau	乘船
Port de Marseille 200 destinations	马赛港口200个目的地
Autour de Marseille	马赛周边
Visites en bateau	乘船游览
Le château d'If	伊夫城堡
Les îles du Frioul	弗里乌尔群岛
Comte	伯爵
la prison du Comte de Monte-Cristo	基督山伯爵的监狱
Les calanques	小海湾;峡湾
par la mer	通过海路
entre Marseille et Cassis	在马赛和卡西斯之间
dans la ville	在城市里
Le Vieux-Port	老港
l'Hôtel de Ville	市政厅
Le vieux quartier du Panier	潘尼耶老城区
Notre-Dame-de-la-Garde	马赛圣母院“守护圣母教堂”
Le palais du Pharo	法罗宫
Cité	“城市”“城邦”
La Cité radieuse	光明城
La Cité radieuse de le Corbusier	勒・柯布西耶的‘光辉城市
Les Musées	博物馆
Musée d'histoire de Marseille	马赛历史博物馆
Square Belsunce, Centre Bourse	贝尔桑斯广场,商业中心
Entrée gratuite	免费入场
Musée Cantinu	卡蒂努博物馆
Peinturem sculpture	绘画,雕塑
la virgule	逗号
Musée d'art contemporain	当代艺术博物馆
Musée d'archéologie méditerranéenne	地中海考古博物馆
Centre de la Vieille-Charité	老慈善院中心
Étudiants gratuit	学生免费
Renseignements	信息;讯息;查询
Je suis à Lille, dans le nord de la France	我在法国北部的里尔
Cette ville est très jolie	这个城市很漂亮
J'habite dans le centre avec Idoia, une amie espagnole	我和西班牙朋友Idoia住在市中心
Elle va aussi à l'Institut avec moi	她也和我一起去学校
cinquante mètres carrés     50	平方米
Nous avons un appartement très de 50m2, avec deux chambres	我们有一个50平方米的公寓,有两间卧室
On visite aussi des musées	我们也参观了一些博物馆
Il y a un Musée d'art moderne très intéressant et gratuit pour les étudiants	有一个非常有趣的现代艺术博物馆,学生免费
Ce week-end nous allons à Paris en train	这个周末我们乘火车去巴黎
Bises	亲吻
Genève	日内瓦(瑞士)
quartier	街区(n.m.); “街区”“城区”“区域”
mètre carré	平方米n.m.
un aller simple	单程票
un aller-retour	往返票
après-midi	下午(n.inv.)
cet après-midi	今天下午
ce soir	今天晚上
classe	等级,级别(n.f.)
première classe ou seconde classe	一等舱或二等舱(ou表示或)
complet	完全的,满员的(adj.阳性)
complète	完全的,满员的(adj.阴性)
C'est complet	满员了
départ	出发(n.m.)
désolé	感到遗憾的,抱歉的(adj.)
désolée	感到遗憾的,抱歉的(adj.阴性)
Je suis désolé	我很抱歉
Je suis désolée	我很抱歉(女性)
Désolé	对不起
Désolée	对不起(女性)
deuxième	第二的(adj.num.ord.)
employé	员工(n.m.)
employée	雇员(女性)(n.f.)
gare	火车站(n.f.)
On va à la gare	我们去火车站
horaire	时间表(n.m.)
lundi	星期一(n.m.)
mardi	星期二(n.m.)
mercredi	星期三(n.m.)
jeudi	星期四(n.m.)
vendredi	星期五(n.m.)
samedi	星期六(n.m.)
dimanche	星期日(n.m.)
pendule	挂钟,座钟;钟摆(n.f.)
prochain	下一个的(adj.)
prochaine	下一个的(adj.阴性)
À samdi prochain	下周六见(À表示什么时候再见)
fois	次(n.f.)
À la prochaine	下次见(省略了fois)
À la prochaine fois	下次见
renseignement	有关资料,情况,咨询(n.m.)
tarif	价格,定价(n.m.)
voie	道路;车道,轨道(n.f.)
rythme	节奏(n.m.)
temps	时间(n.m.)
Au rythme du temps	跟随时间的节奏(du是le和de的缩合,表示所属关系)
Un aller simple	单程票(n.m.)
Il est quelle heure	现在几点钟?
Vous avez l'heure, s'il vous plaît	请问几点钟?
Tu as l'heure, s'il te plaît	请问几点钟?
Le train part à quelle heure	火车几点钟出发?(语气上升,表示疑问)
de...à...	从...到...
de quelle heure à quelle heure	从几点钟到几点钟?
Tu as des cours de quelle heure à quelle heure	你从几点钟到几点钟上课?
Samedi prochain, le quinze	下周六,15号
Il est une heure	现在一点钟(数字和heure之间注意连读)
Il est deux heures	现在两点钟(heures复数)
Il est trois heures	现在三点钟
Il est huit heures dix	现在八点十分(数字+heure+分钟)
Il est une heure vingt	现在一点二十分
Il est 6h	现在六点钟(h是heure的缩写)
Il est 11h30	现在十一点半
Il est 14h45	现在两点四十五分
Il est 16h58	现在下午四点五十八分
Il est vingt heures	现在晚上八点钟(24小时制)
Il est vingt et une heures	现在晚上九点钟
Il est huit heures du matin	现在早上八点钟
Il est cinq de l'après-midi	现在下午五点钟(省略了heure)(12小时制)
Il est sept heures du soir	现在晚上七点钟
Il est midi	现在是中午
Il est minuit	现在是午夜
Il est sept heures trente	现在七点半(官方)
Il est sept heures et demie	现在七点半(口语)(et demie表示半小时)
et quart	一刻钟
Il est sept heures quinze	现在七点十五分(官方)
Il est sept heures et quart du soir	现在晚上七点一刻(口语)(et quart表示四分之一)
Il est dix-neuf heures quinze	现在晚上七点十五分
Il est une heure quarante-cinq	现在一点四十五分(官方)
Il est treize heures quarante-cinq	现在下午一点四十五分(二十四小时制)
Il est deux heures moins le quart	现在两点差一刻钟(moins表示减去)
Il est deux heures moins le quart de l'après-midi	现在下午两点差一刻钟
Il est deux heures trois quarts	现在两点三刻钟(三刻钟表示四分之三)(少用)
Il est huit heures cinquante	现在八点五十分(官方)
Il est vingt heures cinquante	现在晚上八点五十分(官方)
Il est neuf heures moins dix	现在九点差十分
Il est neuf heures moins dix du soir	现在晚上九点差十分
Il est dix heures dix	现在十点十分
Il est vingt-deux heures dix	现在晚上十点十分
Il est dix heures dix du soir	现在晚上十点十分
Il est midi moins le quart	现在11点45(口语)
Il est onze heures quarante-cinq	现在11点45(官方)
une heure et demie	"1小时30分"
une demi-heure	半小时
ce matin	今天早上(阳性名词前用ce); 今天早上
la place	广场n.f.; 地方,位置(n.f.)
Quelle heure est-il	现在几点钟?(il是形式主语,指时间)
voudrais	想要=would like to
Bonjour, monsieur, je voudrais un aller Paris-Marseille, s'il vous plaît	您好,先生,我想要一张从巴黎到马赛的单程票。
Mardi prochain	下周二
Le 15	"15号?"
Oui, c'est ça	是的,就是这天
Le matin ou l'après-midi	上午还是下午?
Alors, Il y a un train à 7 heures 18...un autre à 8 heures 46...à 9 heures 22	那么,有一班火车是7点18分,另一班是8点46分,还有一班是9点22分
Le train de 7 heures 18, s'il vous plaît 7	点18分的火车,谢谢
Ah,je suis désolé, monsieur, ce train est complet	哦,先生,很抱歉, 这班火车已经满员了
Et le train de 8 heures 46, il est complet aussi	"8点46分的火车也满员了吗?"
Non, il y a de la place	不,还有空位
Un aller simple ou un aller-retour	您要单程票还是往返票?
Un aller simple, en deuxième classe	单程票,二等座
C'est combien	这是多少钱?=How much is it?
80 euros 10	"80欧元10"
Vous partez quand	您什么时候出发?
C'est parfait	这太完美了; 那太好了
À Londres	在伦敦(复数)
Je fais	我做 /ʒə fɛ/
Tu fais	你做 /ty fɛ/
Il fait	他做 /il fɛ/
Nous faisons	我们做 /nu fə.zɔ̃/
Vous faites	你们/您做 /vu fɛt/
Ils font	他们/它们做 /il fɔ̃/
Est-ce que tu fais du sport	你做运动吗?(du=de+le)
Oui, je fais du sport	是的,我做运动。
Est-ce que vous faites de la photographie	您摄影吗?
Oui, nous faisons de la photographie	是的,我们摄影。
Oui, je fais de la photographie	是的,我摄影。
voir	看见
Je vois	我看见 /ʒə vwa/
Tu vois	你看见 /ty vwa/
Il voit	他看见 /il vwa/
Nous voyons	我们看见 /nu vwa.jɔ̃/
Vous voyez	你们/您看见 /vu vwa.je/
Ils voient	他们/它们看见 /il vwa/
Est-ce que tu vois des films	你看电影吗?
Oui, je vois souvent des films	是的,我经常看电影。
Est-ce que vous voyez des films	您看电影吗?
Non, je ne vois pas de film	不,我不看电影。(de film表示0数量)
Je commence	我开始 /ʒə kɔ.mɑ̃s/
Tu commences	你开始 /ty kɔ.mɑ̃s/
Il commence	他开始 /il kɔ.mɑ̃s/
Nous commençons	我们开始 /nu kɔ.mɑ̃.sɔ̃/(特殊变位,软音符号ç)
Vous commencez	你们/您开始 /vu kɔ.mɑ̃.se/
Ils commencent	他们/它们开始 /il kɔ.mɑ̃s/
Est-ce que tu commences ton travail	你是不是开始了你的工作吗?
Oui, je commence mon travail	是的,我开始工作。
Ils commencent à parler	他们开始说话。(后面加动词的话,前面要加à)
Tu travailles à Londres	你在伦敦工作吗?(口语)
Est-ce que tu travailles à Londres	你在伦敦工作吗?(口语和书面)
Travailles-tu à Londres	你在伦敦工作吗?(主谓倒装句)(书面)
Est-ce que c'est la chambre de Paul	这是保罗的卧室吗?(口语和书面)
Est-ce la chambre de Paul	这是保罗的卧室吗?(书面)
Est-ce que Paul parle français	保罗说法语吗?(口语和书面)
Paul parle-t-il français	保罗说法语吗?(书面)(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
quoi	什么(句中)
quel	哪一个=which
où	什么地方,哪里=where
Comment vas tu	怎么样=how
combien	多少=how much=how many
pourquoi	为什么=why
Il part à trois heures	他三点钟离开。
Il part quand	他什么时候离开?
Quand est-ce qu'il part	他什么时候离开?(Que+il变为qu'il)
Quand part-il	他什么时候离开?(主谓倒装句)
Il part à quelle heure	他几点钟离开?
À quelle heure est-ce qu'il part	他几点钟离开?(à quelle heure+est-ce que+陈述句)
À quelle heure part-il	他几点钟离开?(à quelle heure+主谓倒装句)
Je fais mes devoirs	我做作业。
Tu fais quoi	你在做什么?
Que fais-tu	你在做什么?(主谓倒装句)
Tu fais quoi à Londres	你在伦敦做什么?
Tu pars quand	你什么时候出发?
Qu'est-ce que tu fais à Londres	你在伦敦做什么?
Quand est-ce que tu pars	你什么时候出发?
Que fais-tu à Londres	你在伦敦做什么?
Quand pars-tu	你什么时候出发?
Est-ce qu'elles travaillent à Londres	他们在伦敦工作吗?
Comment est-ce qu'il va au bureau	他怎么去办公室?
Travaille-t-il à Londres	他在伦敦工作吗?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Comment va-t-elle au bureau	她怎么去办公室?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Isabelle travaille-t-elle à Londres	伊莎贝尔在伦敦工作吗?(主语为名词时,主谓倒装)
Comment Farid va-t-il au bureau	法里德怎么去办公室?
faire	“做;干;进行”
C'est la chambre de Paul	这是保罗的卧室?(口语)
Paul parle français	保罗说法语?(口语)
qui	谁pron.
que	什么pron.interr.
quand	什么时候(adv.interr.)
à quelle heure	在几点钟?
Tu travailles où	你在哪里工作?(陈述句+疑问词)
Où est-ce que tu travailles	你在哪里工作?(疑问词+est-ce que+陈述句)
Où travailles-tu	你在哪里工作?(疑问词+主谓倒装句)
acteur	演员
actrice	女演员
C'est Sophie Marceau	这是苏菲·玛索。
C'est une actrice	这是一位女演员。
un agenda	日程表;记事表n.m.
un cabinet	事务所n.m.
coiffure	发型n.f.
docteur	医生n.m.
guitare	吉他n.f.
informaticien	计算机专家n.m.计算机工程师
informaticienne	计算机专家n.f.计算机工程师
un institut	学院n.m.机构
L'Institut français	法国文化中心
un journal	报纸n.m.
passer les vacances à Londres	在伦敦度假
quelle	多么,何等exclam.多么
Quelle jolie robe	多么漂亮的裙子!
Quelle belle maison	多么漂亮的房子!
rentrer	回家v.回来,回到
Je rentre chez moi	我回家。
reste	其余n.m.剩余
réunion	会议n.f.
semaine	星期n.f.
ça fait seulement 5 euros	这只要5欧元。
société	公司n.f.社会=company=society
soir	晚上n.m.
une surprise	惊喜n.f.
tard	晚adv.=late
tôt	早adv.=early
tous	所有的adj.全部的=every阳性
toutes	所有的adj.全部的=every阴性
toutes les filles	所有的女孩n.f.
travailler	工作v.
travailler comme professeur	作为教师工作
être en vacances	在度假
partir en vacances	出发去度假
prendre ses vacances	度假
passer les vacances	度过假期
Vendôme	旺多姆广场
Vendôme est une place de Paris	旺多姆广场是巴黎的一个广场。
vers	将近,接近(指时间)prep.朝向(指具体方向)
Je vais au café vers 4 heures	我将近4点钟去咖啡馆。
vie	生活n.f.人生
voir un film	看电影
commencer	开始v.
passer	经过v.度过
à Londres	在伦敦
Mais c'est Isabelle	(惊讶!)这是伊莎贝尔。
Mais quelle surprise, comment vas-tu	真是个惊喜!你好吗?
Mais qu'est-ce que tu fais là	你在这里干什么?
Ben	嗯,表思考犹豫的意思
Tu vois, je travaille	你看,我在工作
Je suis secrétaire à l'Institut français	我是法国文化中心的秘书
Et toi, alors, qu'est-ce que tu fais dans la vie maintenant	你呢,你的工作是什么?
Je suis informaticien	我是计算机工程师
Où est-ce que tu travailles,à Londres	你在哪里工作?在伦敦吗?
Non,non, je travaille à Paris	不,不是,我在巴黎工作
Mais j'habite à Vendôme	但是我住在旺多姆
Je prends le TGV pour aller travailler	我乘坐高速列车去上班
Ah, tous les jours	每天?
Non, je vais à Paris du lundi au mercredi seulement	不,我仅仅在星期一到星期三去巴黎
Le reste de la semaine, je travaille à la maison	每周剩下的时间里,我在家工作。
Et tu pars à quelle heure le matin	你早上几点出发?
à six heures trente	六点半
Et je rentre tard le soir vers vingt et une heures, vingt et une heures et demie	我晚上回家很晚,大约九点到九点半
Mais c'est seulement trois jours par semaine, ça va	但是这仅仅是一周三天,还好吧.
Qu'est-ce que tu fais à Londres, alors	那么你在伦敦干什么?
Là, je suis en vacances	我在那里度假
seulement	仅仅adv.只=only; 仅仅
dormir	睡觉
je dors	我睡觉
tu dors	你睡觉
il dort	他睡觉
nous dormons	我们睡觉
vous dormez	你们睡觉
ils dorment	他们睡觉
Il dort comme un bébé	他睡得像个婴儿。comme=as如同
j'écris	我写
tu écris	你写
il écrit	他写
nous écrivons	我们写
vous écrivez	你们写
ils écrivent	他们写
Qu'est-ce que vous écrivez	您在写什么?
j'écris une lettre	我在写一封信。
je lis	我读
tu lis	你读
il lit	他读
nous lisons	我们读
vous lisez	你们读
ils lisent	他们读
Qu'est-ce que vous lisez	你在读什么?
Je lis un journal	我在读一份报纸。
Le dimanche, je me lève à midi	星期天我中午起床。
je me lave	我洗澡
tu te laves	你洗澡
il se lave	他洗澡
nous nous lavons	我们洗澡
vous vous lavez	你们洗澡
ils se lavent	他们洗澡
Les Allemands se lavent le matin	德国人早上洗澡。
Et les Chinois se lavent le soir	中国人晚上洗澡。
se roposer	休息(代词式动词)
je me repose	我休息
tu te reposes	你休息
il se repose	他休息
nous nous reposons	我们休息
vous vous reposez	你们休息
ils se reposent	他们休息
Je me lave tous les matins	我每天早上洗澡。
L'après-midi, je ne me repose pas, je travaille	下午我不休息,我工作。(me repose不可分割)
À quelle heure te lèves-tu le dimanche	星期天你几点起床?
se lever	起床(代词式动词)
je me lève	我起床
tu te lèves	你起床
il se lève	他起床
nous nous levons	我们起床
vous vous levez	你们起床
ils se lèvent	他们起床
athlétisme	田径n.m.
boîte	盒子n.f.夜总会
la boîte de nuit	夜总会
aller en boîte	去夜总会
campagne	乡村n.f.
aller à la campagne	去乡村
faire de la course	奔跑
faire des courses	购物
faire les courses	购物
faire du jogging	慢跑
faire un footing	踢足球
tout d'abord	首先
D'abord, je me lève, ensuite je me lave, après je prends le petit-déjeuner, enfin je sors de la maison	首先,我起床,然后我洗澡,之后我吃早饭,最后我出门。
le déjeuner	午饭n.m.
le dîner	晚饭n.m.
prendre le déjeuner	吃午饭=dejeuner
Je prends le déjeuner	我吃午饭。
Je déjeune	我吃午饭。
écouter	听v.t.
ecouter de la musique	听音乐
écouter une chanson	听一首歌
écrire une lettre	写一封信
enfant	孩子n.m.
générale	一般的(阴性形容词)
en générale	一般来说=généralement
généralement	一般来说(ment副词 = ly)
En générale, les Français aiment prendre du vin	一般来说,法国人喜欢喝酒。
gymnastique	体操n.f.
faire de la gymnastique	做体操
habiller	穿衣服(代词式动词)
chaudement	温暖地adv.
Je m'habille chaudement	我穿得暖和。
jouer	玩,演奏v.i.
jouer à	玩
jouer de	演奏
jouer aux cartes	玩牌
jouer aux échecs	下棋
jouer de la guitare	弹吉他
jouer du piano	弹钢琴
laver	洗漱(代词式动词)
je me lave tous les matins	我每天早上洗漱。
lever	起床(代词式动词)
lire un journal	读一份报纸
marché	市场n.m.集市
aller au marché	去市场
ménage	家务n.m.
faire le ménage	做家务
natation	游泳n.f.
préparer	准备v.t.
préparer les enfants	使孩子们准备好
préparer un dîner	准备一顿晚餐
se reposer	休息(代词式动词)
témoignage	见证,证明n.m.
jouer au tennis	打网球(n.m.)
Vous vous appelez comment	你叫什么名字?phr.; 您叫什么名字?(代词式动词)
L'après-midi, je me repose	下午我休息。(me reposer,代词+动词); 下午我休息。
Tu te lèves à quelle heure	你几点起床?
d'abord	首先adv.; 首先loc.adv.
ensuite	然后adv.接下来; 然后adv.=puis; 然后loc.adv.
après	以后adv.然后=after; 然后loc.adv.
enfin	最后adv.; 最后loc.adv.
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que); 你在做什么?
écrire	写v.t.
jouer au foot	踢足球(au=à+le)
se laver	洗澡(代词式动词)
Je me lève à six heures du matin	我早上六点起床。
lire	读v.t.
actuel	目前的,现实的,当前的adj
actuelle	目前的,现实的,当前的adj 阴性
bravo	太好了,干得好
céréales	谷物,谷类食品n.f.pl.
championne	冠军n.f. 阳性=champion
se coucher	躺下,睡觉
se détendre	放松
difficile	难的,艰难的adj困难的
s'endormir	入睡,睡着(s'表示反身)
entraînement	训练,锻炼n.m.
s'entraîner	训练,锻炼(s'表示反身)
éviter	避免,躲避
famille	家庭,家族n.f.家人,家属
le fruit	水果n.m.
habituel	习惯的,惯常的adj
habituelle	习惯的,惯常的adj 阴性
janvier	一月n.m.
jus	果汁n.m.
libre	自由的,空闲的adj
longue	长的,长久的adj,阳性=long
manger	吃v.t.
Le match	比赛n.m.
musculation	健身,肌肉锻炼n.f.
nager	游泳v.i.
la natation	游泳n.f.
nouveau	新的,新的adj 阳性
nouvelle	新的,新的adj 阴性
peu	少,几乎没有adv不大,不太
se promener	散步,遛(狗)
recommencer	重新开始
regarder	看,注视v.t.
reprendre	重新从事v.t.
reprendre le travail	重新开始工作
retourner	返回v.i.
retourner en Chine	返回中国
sortir	出去,外出v.i.
je sors de chez moi	我出门
stresse	压力,紧张n.m.
se terminer	结束,完结(代词式动词)
toilette	梳洗,盥洗;梳妆,打扮n.f.
yaourt	酸奶n.m.
Bravo Laure	太棒了,Laure
A 22 ans, elle est championne de France, d'Europe et du monde de natation	在22岁时,她是法国、欧洲和世界游泳冠军。
Mais une vie championne est difficile	但冠军的生活是艰难的。
Elle se lève tous les matins vers 6 heures	她每天早上6点起床(vers表示将近)。
Elle fait sa toilette	她洗漱。
Ensuite, elle s'habille et elle prend son petit déjeuner-fruit, yaourt, céréales et jus d'orange	然后她穿衣服,吃早餐-水果、酸奶、谷物和橙汁。
A 7 heures, elle est à la piscine 7	点时,她在游泳池。
Elle s'entraîne jusqu'à 10 heures	她训练到10点。
Puis elle retourne à son appartement à côté de la piscine	然后她回到游泳池旁边的公寓。
Elle reprend l'entraînement l'après-midi à 15 heures 30	她下午3点30分重新开始训练。
Elle nage 15 kilomètres par jour	她每天游15公里。
Sa journée se termine vers 19 heures 30	她的一天在晚上7点30分结束。
Elle rentre chez elle	她回到家。
Elle mange, elle regarde un peu la télé et elle téléphone à des amis	她吃饭,看电视,给朋友打电话。
Elle se couche tôt, vers 22 heures	她早早上床睡觉,大约在10点。
Elle dort huit heures par nuit	她每晚睡8小时。
Le samedi soir, elle est libre	每星期六晚上,她是有空的。
Elle sort, elle va au restaurant ou au cinéma avec des amis	她和朋友们一起出去,去餐厅或电影院。
Le dimanche, elle dort jusqu'à midi	每星期天,她睡到中午。
Elle passe l'après-midi avec des amis ou avec sa famille	她和朋友或家人一起度过下午。
Et le lundi, une nouvelle semaine recommence...	每星期一,新的一周重新开始。
En général, qu'est-ce que vous faites le dimanche matin	每个星期天上午您一般来说都做什么?
Le dimanche matin, je fais d'abord un footing	星期天上午,我先去慢跑
Ensuite, je joue au foot ou au tennis avec des amis	然后,我和朋友们踢足球或打网球
Et l'après-midi, je me repose	下午我休息
Moi, je fais les courses	我去购物
Et ma femme prépare les enfants et elle joue avec eux	我妻子照顾孩子们并和他们玩(eux是重读人称代词,指代孩子们)
Ou alors on part pour la journée	或者我们出去玩一天(pour表示持续时间)
Et on va souvent à la campagne	我们经常去乡下
Ensuite, j'écoute de la musique, je lis ou j'écris à des amis	然后,我听音乐,读书或给朋友写信
Moi, tous les samedis soirs, je vais en boîte et je rentre vers 5 ou 6 heures du matin	我每个星期六晚上去夜总会,早上5点或6点回家
Alors, moi, le dimanche, je dors	星期天我睡觉
Et je me lève à midi	中午12点起床
Ma femme et moi, nous prenons le petit déjeuner vers 9 heures	我和我妻子9点吃早餐(vers表示大约)
Après, on va au marché	然后我们去市场
À midi, nous déjeunons avec nos enfants	中午我们和孩子们一起吃午饭
Chez eux ou chez nous	在他们家或我们家
Le dimanche matin	每个星期天上午
Le dimanche matin, je fais le ménage	每个星期天上午我打扫卫生。
Après, je me lave et je m'habille	然后我洗澡和穿衣服。
La vie de tous les jours	日常生活
On fait des crêpes	咱们做可丽饼吧?(2月2日)
l'article partitif	部分冠词
je bois	我喝
tu bois	你喝
il boit	他喝
nous buvons	我们喝
vous buvez	你们喝
ils boivent	他们喝
Est-ce que tu bois du café	你喝一些咖啡吗?(du=部分冠词,一些)=some
Non, je bois du thé	不,我喝一些茶。
Qu'est-ce que vous buvez	您在喝什么?
Je bois un coca	我在喝一杯可乐。
Je prends du café	我喝一些咖啡。
Il mange de la viande	他吃一些肉。(n.f.)
Je prends des légumes	我吃一些蔬菜。(pl.)
Il boit de l'eau	他喝一些水。(n.f.)
J'ai de l'argent	我有一些钱。(n.m.不可数)
Achète de l'eau, du sucre, de la farine et des légumes	买一些水,糖,面粉和蔬菜。
On mange de la viande avec du vin rouge	我们吃肉的时候喝红酒。
tellement	这么多,如此
Aie du courage, ce n'est pas tellement difficile	有点勇气,这并不那么难。(“Aie” 是 “avoir” 的命令式)
Il a toujours de la chance	他总是有好运。(n.f.)
soleil	阳光n.m.
Aujourd'hui, il fait du soleil	今天,阳光明媚。
Il y a de la neige cette semaine	这周有雪。
Je fais du tennis trois fois par semaine	我每周打三次网球。
Son ami fait de la musique à Paris	他的朋友在巴黎做音乐。(n.f.)
faire du sport	做运动
faire de la photographie	拍照;从事摄影
Elle aime jouer du Chopin	她喜欢演奏肖邦的作品。(表示某人作品的一部分)
Je bois du café, je ne bois pas de thé	我喝咖啡,我不喝茶。(否定句中直接宾语前的部分冠词变为“de”,表示“零数量”)
Il ne prend pas de fromage le matin	他早上不吃奶酪。(否定句中直接宾语前的部分冠词变为“de”)
Elle aime bien le café	她很喜欢咖啡。(le表示种类,咖啡整体)
Elle prend un café	她喝一杯咖啡。(un表示数量)
Elle prend du café	她喝一些咖啡。(du表示不确定的数量)
Le Bordeaux est un vin excellent	波尔多是一种很棒的酒。(un表示种类)
Je prend mon petit-déjeuner à 7 heures du matin	我早上7点吃早餐。
Je veux du pain, mais pas ce pain-là	我想要一些面包,但不是那个面包。(ce是指示形容词)
tous les jours	每天
faire de la natation	游泳
faire du ski	滑雪n.m.
acheter	买v.t.
J'achète	我买
tu achètes	你买
il achète	他买
nous achetons	我们买
vous achetez	你们买
ils achètent	他们买
assez	足够地adv.
C'est assez	够吗?
boire du vin	喝酒
bouteille	瓶子n.f.
une bouteille de vin	一瓶酒
Chandeleur	圣蜡节(天主教节日,2月2日)
il faut	必须,需要,应该(il无人称短语)
falloir	原形(必须,需要)
Il faut du beurre	需要一些黄油。
Il faut écrire en français	应该用法语写。
gramme	克n.m.
un gramme de beurre	一克黄油
inviter	邀请v.t.
inviter des amis chez moi	邀请朋友来我家
kilo	千克n.m.
kilogramme	千克n.m.
un kilo de farine	一千克面粉
un kilogramme de farine	一千克面粉
livre	磅n.f.半公斤
une livre de	半公斤。。。
litre	升n.m.
un litre de lait	一升牛奶
liste	清单n.f.单子
faire une liste	列一个单子
repas	餐n.m.进餐
prendre un repas	吃一顿饭
C'est tout	这就是全部。=that's all
supermarché	超市n.m.
aller au supermarché	去超市
téléphoner	打电话v.i.
téléphoner à qn	给某人打电话
Je téléphone à mes parents	我给我父母打电话。
cidre	苹果酒n.m.
coca	可乐n.m.
eau	水n.f.
minéral	矿物的,矿泉水的adj.
l'eau minérale	矿泉水
vin	葡萄酒n.m.
lait	牛奶n.m.
crêpe	可丽饼n.f.
fromage	奶酪n.m.
légumes	蔬菜n.m.pl.
viande	肉n.f.
œuf	鸡蛋n.m.
œufs	鸡蛋n.m.pl.
un œuf	一只鸡蛋
des œufs	一些鸡蛋(复数时f不发音)
beurre	黄油n.m.
farine	面粉n.f.
confiture	果酱n.f.
un pain	面包n.m.
poisson	鱼n.m.
pomme	苹果n.f.
pomme de terre	土豆n.f.
riz	大米n.m.
salade	沙拉n.f.生菜;凉拌生菜
sucre	糖n.m.
boire	喝v.t.
tout	(adv.) 十分,非常,极其,完全=tres; 全部,一切,整体,全体n.m.sing.
