Samedi	周六
Tu aimes bien cette histoire	你喜欢这个故事
Les nouvelles de Camille	关于卡米尔的新闻; "Camille的消息"(nouvelle 是阳性名词,意为 “消息,新闻”)
devoirs	常用复数形式,意为 “作业,功课”(阳性名词)
Pourquoi	为什么?
savoir faire quelque chose	“会做某事”“懂得做某事”
pouvoir	能够(原形)
courir	跑(动词); :动词,意为 “跑” 。在这里作谓语,表示祖母的腿长是为了 “跑得快” 。
a couru	:“courir”(跑)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位。表明狼 “跑” 这个动作在过去已经结束
déshabiller	脱衣服(动词); 动词,意为 “给...... 脱衣服”
l'autre	“l'” 是定冠词 “le” 与元音开头的 “autre” 的缩合形式,“autre” 作形容词时,意为 “别的,其他的”
l'autre chemin	表示 “另一条路” 。
Le Petit Chaperon rouge s'est déshabillée et s'est couchée	小红帽脱了衣服,然后躺了下来。
Est-ce que tu m'entends	你听到我说话吗?(entends:动词 entendre 的直陈式现在时第二人称单数变位形式)
Oui je t'entends	是的,我听到你说话了。(t': te 的变位形式, 代词 te(你)的宾格形式)
Est-ce que tu me vois	你看到我吗?(vois:动词 voir(看见)的直陈式现在时第二人称单数变位形式)
Oui, je te vois	是的,我看到你了
Il voit	他看到
Nous voyons	我们看到
Vous voyez	你们看到
Ils voient	他们看到
l'écran	屏幕(阳性名词)(定冠词 le 在以元音音素开头的名词前,要缩合为 l' )
mon ordinateur	我的电脑(阳性名词)
Est-ce que tu vois l'écran de mon ordinateur	你看到我的电脑屏幕吗?
Oui, je le vois	是的,我看到了。(le:代词 le(它)的宾格形式)
Il est 21h à Shanghai	上海现在是21点(“21” 读作 “vingt - et - un”)
fatiguée	疲劳的(女性形式)
fatigué	疲劳的(男性形式)
Camille, est-ce que tu es fatiguée	"Camille 你累了吗?"
non, ça va	不,还好
non, je ne suis pas fatiguée	不,我不累
les repas en français	法语中的三餐
un petit-déjeuner	早餐
Le matin, on mange un petit-déjeuner	早上,我们吃早餐
Le midi, on mange un déjeuner	中午,我们吃午餐
Le soir, on mange un diner	晚上,我们吃晚餐
C'était bien	很不错
Tu as mangé dans un restaurant espagnol	你在一家西班牙餐厅吃过饭(“avoir + 过去分词” 构成复合过去时,强调动作在过去已经完成,这里就是 “你吃过” 的意思)
nés	“naître” 的过去分词的复数形式
Mes 4 grands-parents sont tous nés en Espagne	我的4个祖父母都出生在西班牙
être né	出生的(男性形式)
être née	出生的(女性形式)
Il est né en France	他出生在法国
Elle est née à Paris	她出生在巴黎
mes parents sont nés en France	我的父母都出生在法国
Moi, je suis né en France	我出生在法国
Je connais bien la nourriture espagnole	我很了解西班牙美食(connais:动词 connaître(认识)的直陈式现在时第一人称单数变位形式)
j'ai mangé du poisson	我吃了鱼(“mangé” 是 “manger” 的过去分词,构成复合过去时,表示动作在过去已经完成)
le plat	菜,餐(阳性名词)
le plus connu	最有名的(plus:副词 “更” 的最高级形式)
Quel est le plat le plus connu en Espagne	西班牙最有名的菜是什么?(长形容词或复杂形容词后置:当形容词是多音节、较长或者是由多个词组成的形容词短语等比较复杂的形式时,一般放在名词后面。)
La paëlla	西班牙海鲜饭(“paëlla” 这个词源自西班牙语 “paella”,原意是 “平底锅”,用这种平底锅烹制的食物,后来就专门用来指代海鲜饭这道菜肴)
Voulez-vous commander la paëlla	您想点海鲜饭吗?(voulez-vous:动词 vouloir(想要)的直陈式现在时第二人称复数变位形式)
Un hamburger	一个汉堡包
la pizza	披萨(阴性名词)
J'aime la pizza	我喜欢披萨
Quand j'étais petite	当我还小的时候(étais:être(是)的未完成过去时第一人称单数变位形式)
Tous les jours, je fais un peu mes devoirs	每天,我都会做一点儿作业
Je déteste les devoirs	我讨厌做作业
Tout le monde déteste ça	每个人都讨厌做作业(“ça” 是 “cela” 的缩写,指代前面提到的事物)
pour le nouvel an chinois	为了庆祝中国新年
Tu as eu combien d'argent pour le nouvel an chinois	你过年收到了多少压岁钱?(“Tu as eu” 是 “avoir” 的复合过去时,表示 “你有了” )
C'est...qui...	是一个强调句型,用来强调主语是谁,意思是 “是...谁...”
C'est ma mère qui sait	这我妈妈知道(“savoir”:je sais, tu sais, il/elle/on sait, nous savons, vous savez, ils/elles savent。)
J'ai mangé dans un restaurant espagnol	我在一家西班牙餐厅吃过饭
J'ai fait mes devoirs	我做了作业
quel jour	疑问短语,用来询问具体的日期或星期,在句中作时间状语
Tu vas à l'école quel jour	你星期几去上学?
Lundi 17 février	“2月17日星期一”
Je vais à l'école le lundi	我星期一去上学
Tu ne sais pas combien il te reste de vacances	你不知道你还有多少假期吗?("te" 指代动作的接受者,即假期剩给你的部分。)
La semaine prochaine, qu'est-ce que tu fais	下周你干什么?
pareil	一样(形容词)
pareil que cette semaine	和这周一样
tu aimes bien être en vacances	你喜欢放假吗?
qu'est-ce que tu préfères	你更喜欢什么?
les vacances	假期(阴性名词)
J'adore les vacances	我喜欢假期
l'école	学校(阴性名词)
J'aime beaucoup l'école	我很喜欢学校
après le cours	下课后,上完课后
Hier, après le cours, je suis allé voir un biopic	昨天,下课后,我去看了一部传记片("allé" 是动词 "aller" 的过去分词,表示“去”。)
un biopic	传记片(biography picture的缩写)
célèbre	著名的
un biopic,c'est un film qui raconte l'histoire de quelqu'un de célèbre	传记片是讲述某个著名人物的故事的电影("qui" 是关系代词,指代前面的 "film",意思是“它”。)
dit	是动词 "dire"(说)的过去分词,表示“说”
J'ai dit à un ami chinois, je vais voir un biopic sur Bob Dylan	我告诉一个中国朋友我要去看一部关于鲍勃・迪伦的传记片(sur:介词,表示“关于”)
C'est qui	是谁?(qui:疑问代词,表示“谁”)
chanteur	歌手(阳性名词)
vieux	老的(形容词)
vivant	活着的(形容词)
C'est un chanteur américain qui est vieux, il est toujours vivant	他是一个美国歌手,年纪大了,但仍然活着。
L'acteur	演员(阳性名词)
joue	扮演”(动词 jouer(演)的直陈式现在时第三人称单数变位形式)
L'acteur qui joue Bob Dylan c'est Timothée Chamalet	扮演鲍勃・迪伦的演员是蒂莫西・夏勒梅("qui" 是关系代词,指代前面的 "acteur",意思是“他”。)
vingtième siècle	二十世纪
20e siècle,1901 - 2000	"20世纪:1901年 - 2000年"
Ce WE	这个周末(WE 是 “week-end” 的缩写)
très beau	非常美丽;非常好
Ce WE à Paris, il fait très beau mais un peu froid	这个周末在巴黎,天气很好,但有点冷。("fait" 是动词 "faire"(做、使)的第三人称单数形式,这里表示“天气是”或“天气状况是”。)
il pleut à Shanghaï et il fait un peu froid	上海下雨了,而且有点冷("pleut" 是动词 "pleuvoir"(下雨)的第三人称单数形式,这里表示“下雨”)
Lundi, tes parents vont au travail	周一,你的父母去工作吗?
ils sont en vacances	他们在放假
Quand est-ce qu'ils vont au travail	他们什么时候去工作?
comme moi	和我一样
même classe	同班
Elle s'appelle Lydia, elle a 15 ans comme moi, on est dans la même classe	她叫莉迪亚,和我一样15岁,我们在同一个班级。
connaît	认识(动词 connaître(认识)的直陈式现在时第一人称单数变位形式)
depuis 6 mois	“6个月以来"
Je la connais depuis 6 mois	我认识她已经6个月了
Elle est petite comme moi	她和我一样矮。
belle	漂亮的(形容词,用于女性名词)
C'est ma meilleure amie parce qu'elle est très intelligente, très belle	她是我最好的朋友,因为她非常聪明,非常漂亮。
J'aime beaucoup ses yeux	我非常喜欢她的眼睛。
Que faites-vous ensemble	你们一起做什么?
vie	生活(阴性名词)
On parle beaucoup ensemble de notre vie, on est à l'école ensemble.	我们一起聊很多关于我们生活的事情,我们在一起上学。
La vie est belle	生活是美好的
Vous parlez de quoi	你们聊什么?
un beau gosse	一个帅哥(“beau” 是形容词,意为“帅的、美的”,“gosse” 是名词,意为“男孩”或“年轻男性”)
Elle n'aime pas beaucoup les garçons, elle a peur des garçons	她不太喜欢男孩,她害怕男孩。
Mon professeur préféré	我最喜欢的老师(préféré:形容词,意为“最喜欢的”,阳性形式)
a été	“être” 的直陈式复合过去时第三人称单数形式,表示“是”或“在”
expliquez	解释(动词 expliquer(解释)的第二人称复数命令式形式)
Parlez d'un professeur qui est, ou a été, important pour vous et expliquez pourquoi	谈谈一个对你来说很重要的老师,或者是一个你最喜欢的老师,并解释为什么。
il est mon professeur préféré	他是我最喜欢的老师
il a été mon professeur préféré	他曾经是我最喜欢的老师
mince	苗条的(形容词)
Elle s'appelle Madame Lu, elle est professeur de français, elle a 29 ans, elle est petite et mince	她叫陆老师,是一名法语老师,29岁,身材娇小苗条。
Elle est très gentille	她非常和蔼。
s'occuper de	照顾(动词短语)(“se” 是自反代词,表示“自己”)
Elle s'occupe bien de nous	她很好地照顾我们。
Et elle est très intelligente	而且她非常聪明。
serre	“抱紧,搂住”(动词 serrer(抱)的第三人称单数形式)
ses bras	她的胳膊
dans ses bras	在她的怀里
Elle parle très bien français et des fois elle nous serre dans ses bras	她法语说得很好,有时候还会抱我们。
serrer quelqu'un dans ses bras	抱某人(quelqu'un:是不定代词,意为 “某人”)
gentille	和蔼的(形容词)
voir	:动词原形,意思是 “看望;看见”,在句中作 “vais” 的补足语,表明 “去” 的目的。
naître	出生(动词)
le nouvel an chinois	表示“中国新年”,nouvel an 是“新年”,chinois 表示“中文的,或中国的”。; 春节
fiche	是动词 “ficher” 的第一人称单数变位,意为 “在意,关心
Je m'en fiche	我不在乎(“en” 是副代词,代替前文提到的事物或情况,“me” 是自反代词)
Vendredi 7 février 2025	今天是2025年2月7日,星期五
Il en reste 10	还剩10次
spécial	特别的(阳性)
un jour spécial	特别的一天(阳性)
Une occasion spéciale	特殊的场合(阴性)
Qu'est-ce que tu as fait de spécial cette semaine	你这周有什么特别的事情吗?
une gastroscopie	胃镜检查(阴性)
J'ai fait un examen gastrique	我做了胃镜检查
J'ai fait une gastroscopie, ça fait un peu mal	我做了胃镜检查,有点疼
Quelque chose d'agréable	有什么愉快的事吗?
Cette	指示形容词(用于阴性单数名词(例如:semaine,soirée,année)前)
Non, rien d'agréable cette semaine	这周没有什么愉快的事
Une personne importante	重要的人(阴性)
Une personne importante pour vous, Qui est-ce	对你来说重要的人是谁?
physiquement	外貌上(副词)
Comment est-elle physiquement	她的外貌怎么样?
caractère	性格(阳性)=character(英语)
Quel est son caractère	她的性格怎么样?
Expliquez	解释, 动词 "expliquer"(解释)的第二人称复数形式
Expliquer	解释(动词)
J'explique	我解释
Tu expliques	你解释
Il explique	他解释
Nous expliquons	我们解释
Vous expliquez	你们解释
Ils expliquent	他们解释
Expliquez pourquoi elle est importante pour vous	解释一下她对你来说为什么重要
Ma mère est très importante pour moi	我妈妈对我来说很重要
centimètres	厘米(阳性),cm的复数形式
Elle est un peu petite, elle fait cent soixante-deux centimètres	她有点矮,她有162厘米
grosse	胖的(阴性单数形式,与 elle 一致)
gros	胖的(阳性单数形式,与 il 一致)
maigre	瘦的,无性别变化,既可以用于阳性也可以用于阴性单数(他/她都可以瘦)
elle n'est pas grosse, elle n'est pas maigre	她不胖,也不瘦
En général	一般来说=英语的generally
faire attention à quelqu'un	关心某人(动词 faire attention 的短语)
fait attention à quelqu'un	关心某人(动词 faire attention 的短语)
aux autres	别人(复数形式)(aux 是 à + les 的缩合形式,表示“对某人”)
En général, elle fait attention aux autres, elle travaille beaucoup et est très intelligente	一般来说,她关心别人,工作很努力,而且很聪明。
J'aide	我帮助
Tu aides	你帮助
Il aide	他帮助
Nous aidons	我们帮助
Vous aidez	你们帮助
Ils aident	他们帮助
Elle est importante pour moi parce qu'elle m'aide à étudier, elle voyage beaucoup avec moi	她对我来说很重要,因为她帮助我学习,她经常和我一起旅行
Mon chanteur préféré	我最喜欢的歌手
ma chanteuse préférée	我最喜欢的女歌手(Préférée是形容词,要和名词的性数一致)
Quel est votre chanteur préféré, Pourquoi	你最喜欢的歌手是谁,为什么?
Quelle est votre chanteuse préférée	你最喜欢的女歌手是谁?
préférer	喜欢(动词)
Je préfère	我喜欢
Tu préfères	你喜欢
Il préfère	他喜欢
Nous préférons	我们喜欢
Vous préférez	你们喜欢
Ils préfèrent	他们喜欢
Quelle est sa chanson que vous préférez,Pourquoi	你最喜欢的她的一首歌是什么,为什么?
Un chanteur chante des chansons	一个歌手唱歌
Ma chanteuse préférée est américaine, elle s'appelle Billy	我最喜欢的女歌手是美国人,她叫Billy
C'est ma chanteuse préférée parce qu'elle est spéciale et un peu bizarre	她是我最喜欢的歌手,因为她很特别,有点怪
Mauvais	坏的(阳性)
Sa chanson que je préfère s'appelle Mauvais Garçon, en anglais c'est Bad Guy	我最喜欢的她的一首歌叫坏男孩,英文是Bad Guy
génial	了不起的、极好的(阳性)
le rythme	节奏(阳性)
C'est ma chanson préférée parce que le rythme est génial	这是我最喜欢的歌曲,因为节奏很棒
Aimer	喜欢 / 爱 (xǐhuan / ài)
Parler	说 / 讲话 (shuō / jiǎnghuà)
Manger	吃 (chī)
Regarder	看 (kàn)
Écouter	听 (tīng)
Jouer	玩 / 演奏 (wán / yǎnzòu) (pour un instrument de musique)
Donner	给 (gěi)
Demander	问 / 请求 (wèn / qǐngqiú)
Travailler	工作 (gōngzuò)
Étudier	学习 (xuéxí)
Chercher	找 (zhǎo)
Trouver	找到 (zhǎodào)
Acheter	买 (mǎi)
Marcher	走 / 步行 (zǒu / bùxíng)
Entrer	进入 (jìnrù)
Fermer	关 (guān)
Penser	想 / 认为 (xiǎng / rènwéi)
Tu m'entends	你听到我说话吗?
oui je t'entends	是的,我听到你说话
Je entends	我听到
Tu entends	你听到
je ne te vois pas	我看不到你
maintenant je te vois	现在我看到你(vois是voir的第一人称单数形式)
tu me vois toi	你看到我吗?(toi是强调代词)
oui je te vois	是的,我看到你
je suis allée à l'hôpital	我去了医院
pourquoi tu es allée à l'hôpital	你为什么去医院?
j'ai mal au ventre	我肚子疼
l'estomac	胃(阳性)=stomach(英语)
j'ai mal à l'estomac	我胃疼
qu'est-ce que le médecin a dit	医生说什么?
une gastro	胃炎(阴性)(口语中,gastro 是 gastro-entérite(胃肠炎)的缩写,通常指胃肠道感染,常伴随呕吐和腹泻)
Il a dit j'ai une gastro	他说我胃炎
est grave	严重的(形容词,阳性和阴性形式相同)
il a dit que ce n'est pas très grave	他说这不是很严重
Maintenant, tu as mal au ventre	现在你肚子疼吗?
avoir mal à l'estomac	胃疼
avoir mal à la gorge	喉咙疼=英语的sore throat
Tes parents ils ont travaillé aujourd'hui	你父母今天工作了吗?
Ton père n'a pas travaillé aujourd'hui	你爸爸今天没工作
C'est avec ton père que tu es allée à l'hôpital	你是和你爸爸一起去的医院吗?
Il fait froid à Shanghaï	上海冷吗?
l'est de la France	法国东部
Ce matin j'ai pris le train à 7h30 pour aller dans l'est de la France	今天早上7点30分我坐火车去法国东部
le train	火车
prendre le train	坐火车
Le Nord	北部
Le Sud	南部
L'Ouest	西部
L'Est	东部
le TGV	高铁,法语中的 "Train à Grande Vitesse" 的缩写,意思是 "高速列车"
J'ai pris le TGV	我坐了TGV
le Train à Grande Vitesse	高速列车
Thionville	蒂永维尔,法国东部的一个城市,位于 摩泽尔省(Moselle)境内,靠近 德国 和 卢森堡 边境。
Mettre	花费(时间)
Je mets	我花费
Tu mets	你花费
Il met	他花费
Nous mettons	我们花费
Vous mettez	你们花费
Ils mettent	他们花费
J'ai mis	我花费(mettre 动词的过去式,用来表示花费时间)
J'ai mis 1h30 de train	我坐了一个半小时的火车
Je suis allée à l'hôpital ce matin	今天早上我去了医院
J'ai mangé des nouilles avec mon père	我和我爸爸一起吃了面条
Pas cher	不贵的(阳性)
le coiffeur	理发师(阳性)
Je suis allé chez le coiffeur	我去了理发店
aller chez le coiffeur	去理发店
couper les cheveux	理发(-er 结尾的动词)
se faire couper les cheveux	剪头发("se faire" 是表示让别人为自己做某事,而不是自己做。)
en Allemagne	在德国=英语的in Germany
Lundi je vais en Allemagne pour écouter un concert de Xiu Xiu	星期一我去德国听Xiu Xiu的音乐会
C'est un peu fou	有点疯狂(阳性)
J'y vais avec un ami taïwanais qui pense que Xiu Xiu c'est très bizarre	我和一个台湾朋友一起去,他认为Xiu Xiu很奇怪
théâtre	剧院(阳性)=theater(英语)
Hier soir, je suis allé au théâtre à Paris	昨晚我去了巴黎的剧院
Les Parisiens	巴黎人(阳性)
Les parisiens aiment aller au théâtre	巴黎人喜欢去剧院
Est-ce que tes parents vont au théâtre	你父母去剧院吗?
mal	是副词,意思是“不好”或“糟糕”。; 疼痛、不舒服
agréable	“宜人的、舒适的”(形容词); 愉快的(不分阴阳性)
bizarre	:形容词,意为 “奇怪的”,在宾语从句中作表语,描述祖母的状态。; 怪异的(阴性)
Il entend	他听到
Nous entendons	我们听到
Vous entendez	你们听到
Ils entendent	他们听到
ventre	是“肚子”(阳性名词); 肚子、腹部(阳性)
avoir mal aux dents	牙疼
avoir mal à la tête	头疼
avoir mal au ventre	肚子疼
dehors	副词,意为 “在外面”,在这里作地点状语,表明吃饭的地点。; 外面(副词)
J'ai mangé dehors à midi	我中午在外面吃饭。
Samedi 8 février 2025	"2025年2月8日,星期六"
Il en reste 9	还剩下9个(小时的课程)
Demain qu'est-ce que tu fais	明天你打算做什么?
Je ne sais pas encore	我还不知道
Tes parents sont là ce WE	这个周末你的父母在吗?
Dimanche vous allez faire quoi	周日你们打算做什么?
Faire les devoirs	做作业
animé	原形是动词 animer(使活动,使有生气)的过去分词形式,此处作形容词修饰 dessin,表 “活动的”
Aujourd'hui on regarde un dessin animé français de quelques minutes	今天我们要看一部几分钟的法语动画片
Le dessin animé s'appelle Samuel	这部动画片叫《萨缪尔》
C'est l'histoire d'un garçon qui s'appelle Samuel, il a dix ans	这是一个关于一个叫萨缪尔的男孩的故事,他10岁
Il écrit son journal	他写日记
intime	形容词,意为 “私密的”“亲密的” 。修饰名词时,一般置于名词之后,用来进一步描述名词的特征或性质。如 “amis intimes”(亲密的朋友)
un journal intime	一本私密的日记
est tombé	动词 tomber 的复合过去时,意为 “爱上某人”
Il raconte comment il est tombé amoureux de Julie	他讲述了他是如何爱上朱莉的
une camarade	“同学;同伴;同志”
Julie c'est une camarade à l'école	朱莉是他在学校的同学
Quand est-il tombé amoureux	他是什么时候爱上她的?
Julie dans le bus elle écoute de la musique	朱莉在公交车上听音乐。
Elle écoute Dire Straits	她在听Dire Straits(一支乐队)。
Samuel c'est son groupe de musique préféréSamuel	是她最喜欢的乐队。
Je m'appelle Samuel j'ai 10 ans et j'ai un problème	我叫萨缪尔,我10岁,我有一个问题。
Mais je n'ai pas trop envie d'en parler	但我不是很想谈它。
Bon en fait	其实。
Mon problème c'est que Basile a dit à la grande Julie que je l'aimais	我的问题是巴希尔对大朱莉说,我爱她。
chiant	形容词,“令人厌烦的,讨厌的”
chiante	令人厌烦的,chiant 的阴性形式
Il est trop chiant Basile	巴希尔太烦人了。(人名一般放在句末,对主语进行补充说明)
Il aime trop se mêler de tout	他总是爱管闲事。(se mêler de “干涉,管闲事” ,tout一切)
Je le hais	我恨他。
Julie c'est pas que je l'aime	朱莉,我不是真的喜欢她
y a pas longtemps	时间状语从句,意思是“不久之前”
a rigolé	笑了(“rigoler”是“笑”的过去分词形式,表示动作已完成)
de mes	我的(“de”表示所属关系,“mes”是“我的”复数形式)
blagues	笑话(名词,复数形式)
c'est juste qu'elle a rigolé à une de mes blagues y a pas longtemps	才是她最近有一次笑了我的一个笑话
donc j'ai dit à Basile que je trouvais ça sympa de sa part	所以我告诉巴希尔,我觉得她这么做很友好
rigoler	法语动词,意思是“笑”或“大笑”,通常指比较轻松、愉快的笑。
rire	法语动词,意思是“笑”,是一个更通用的词,可以指任何形式的笑。
une blague	笑话
donc	所以
dormir	睡觉(动词原形,表示“睡觉”)
Je suis très fatigué donc je vais dormir	我非常累,所以我打算去睡觉。
même pas	甚至不、连......也不(表示强调)
Bon en fact je l'aime mais personne ne doit savoir, même pas Corentin	其实我喜欢她,但谁也不能知道,甚至连我的好朋友科伦丁也不能知道
meilleur	最好的(形容词,表示“最好”)
un pote	一个哥们
un ami	一个朋友
précise	我强调一下(动词“préciser”的第一人称单数形式,表示“强调”或“说明”)
Corentin c'est mon meilleur pote je précise	科伦丁是我最好的朋友,我强调一下
décidé	决定(动词“décider”的过去分词形式,表示“决定”)
l'aimais	喜欢她(“aimer”的过去时,第三人称单数形式;“l'”是宾语代词,指代女性)
assise	坐下(动词“asseoir”的过去分词形式,表示“坐下”)
J'ai décidé que je l'aimais quand elle s'est assise à côté de moi dans le bus	我决定喜欢她,是因为她在公交车上坐到了我旁边。
écoutait	听(动词“écouter”的过去时,表示过去正在进行的动作)
un peu fort	大声的、大的(形容词,表示声音大)
Elle écoutait un truc un peu fort donc je lui ai dit	她听的东西声音有点大,所以我跟她说。
Camille j'ai un truc à te dire	卡米尔,我有件事要告诉你。
je dis quelque chose à quelqu'un	我对某人说某事
prononçait	发音(动词“prononcer”的过去时,表示“发音”)
J'ai dit à la mère de Camille que Camille prononçait bien le français	我告诉卡米尔的妈妈,卡米尔法语发音很好
T'écoutes fort dis donc	你听得好大声啊,真夸张。
toi tu écoutes fort la musique	你听音乐声音很大吗?
te déranger	打扰你打扰=to bother
des popcorn	爆米花(名词)
quand je vais au cinéma, les gens qui mangent des popcorn ça me dérange	当我去电影院时,吃爆米花的人会打扰到我
moi ça ne me dérange pas	我倒是不介意
haïr	恨(动词原形,表示“恨”或“憎恨”)
Il fait beau à Shangai	上海天气很好。
Il fait froid	天气很冷。
Elle va bien	她很好。
Nous allons bien	我们很好。
Vous allez bien	你们很好。
Tu as bien mangé aujourd'hui	你今天吃得好吗?
J'ai mangé un hamburger à midi	我中午吃了一个汉堡。
Toute seule	独自一人。
Aujourd'hui, j'ai eu deux cours, un de physique et un de maths	今天,我上了两节课,一节物理和一节数学。
Le prof de maths c'est qui	数学老师是谁?
Monsieur Lin est jeune, il est gentil	林老师很年轻,他很和蔼。
Le prof de physique c'est qui	物理老师是谁?
Monsieur Du est jeune, il est gentil	杜老师很年轻,他很和蔼。
brioches	面包(复数形式,表示“面包”或“小圆面包”)
une brioche chinoise	包子
boeuf	牛肉(名词,表示“牛肉”)
J'ai mangé deux brioches chinoises au boeuf pour le dîner	我晚餐吃了两个牛肉包子
Aujourd'hui, c'est mon anniversaire	今天是我的生日。
né	出生(动词“naître”的过去分词形式,表示“出生”)
Je suis né le 8 février 1963	我出生于1963年2月8日。
J'ai quel âge	我多大了?
J'ai 62 ans	我62岁了。
découvert	发现(动词“découvrir”的过去分词形式,表示“发现”)
connaissais	认识(动词“connaître”的第一人称单数过去时形式,表示“认识”或“知道”)
Aujourd'hui, j'ai découvert un chanteur français que je ne connaissais pas	今天,我发现了一位我不认识的法国歌手。
Il s'appelle Lescot, j'aime vraiment ses chansons	他叫Lescot,我真的很喜欢他的歌。
Le chanteur s'appelle Lescot	这位歌手叫Lescot。
Son nouvel album s'appelle After Parti	他的新专辑叫《After Parti》。
Une des chansons de l'album s'appelle Les garçons	专辑中的一首歌叫《Les garçons》。
Un chanteur chinois qui s'appelle	华晨宇,一个叫华晨宇的中国歌手。
l'histoire	表示 “故事” ,定冠词 “l'” 是 “le” 或 “la” 在以元音或哑音 h 开头的名词前的缩合形式,在这里特指这个特定的故事。; 故事(阴性名词)
raconte	动词 raconter 的直陈式现在时第三人称单数“讲述,叙述”
détester	讨厌; 恨(动词原形,表示“恨”或“憎恨”,语气通常比“haïr”稍轻)
Je vais bien	我很好
vraiment	真的(副词);确实; 真的(副词,表示“真正地”或“确实”)
Il écrit son journal et nous on lit avec lui son journal	他写日记,我们和他一起读他的日记。
Samedi 22 février 2025	"2025年2月22日,星期六"
Il en reste 8	"还剩下8个"
Tu as des questions	"你有问题吗?"
Pour étudier	"为了学习?"
Pour lire des livres	"为了读书"
Tu sais quand est l'examen DELF A2	"你知道DELF A2考试是什么时候吗?"
C'est en mai mais je ne sais pas quel jour	"是在5月,但我不知道具体哪一天。"
la cuisine française	“法国菜” - 名词
une des	“其中之一” - 代词
meilleures	“最好的” - 形容词
cuisines	“菜系” - 名词
au monde	“在世界上” - 介词短语
la cuisine française est une des trois meilleures cuisines au monde	“法国菜是世界上最优秀的三种菜系之一” - VRAI
le canard laqué	“烤鸭” - 名词
spécialité	“特色菜” - 名词
le canard laqué est une spécialité française	“烤鸭是一道法国特色菜” - FAUX
Emmanuel Macron	“埃马纽埃尔·马克龙” - 专有名词(人名)
le nom	“名字” - 名词
un dessert	甜点
le Emmanuel Macron c'est le nom d'un dessert en France	“Emmanuel Macron是法国一种甜点的名字” - FAUX
Le macaron	“马卡龙” - 名词
le poisson	“鱼” - 名词
servir	“上桌,服务” - 动词
Je sers	“我上桌,我服务”
Tu sers	“你上桌,你服务”
Il sert	“他上桌,他服务”
On sert	“人们上桌,人们服务”
Nous servons	“我们上桌,我们服务”
Vous servez	“你们上桌,你们服务”
Ils servent	“他们上桌,他们服务”
servi	“被上桌” - 动词过去分词
entier	“整条的” - 形容词
symboliser	“象征” - 动词
la prospérité	“繁荣” - 名词
En Chine, le poisson est souvent servi entier pour symboliser la prospérité	“在中国,鱼通常被整条上桌,象征着繁荣。” - VRAI
une boisson	“饮料” - 名词
Le champignon c'est le nom d'une boisson française	“蘑菇是法国一种饮料的名字。” - FAUX
un champignon	“一个蘑菇” - 名词
n'ai	“没有” - 助动词avoir的否定形式
Je n'ai jamais bu de champagne	“我从未喝过香槟”(bu“喝” - 动词boire的过去分词 )
du vin	“葡萄酒” - 名词(du“一些” - 缩合冠词(de + le))
j'ai déjà bu du vin rouge	“我已经喝过红葡萄酒”
j'aime beaucoup ça	“我非常喜欢它”
Je n'ai jamais bu de champagne mais j'ai déjà bu du vin rouge et j'aime beaucoup ça	我从未喝过香槟,但已经喝过红葡萄酒,而且非常喜欢它。
Je bois	“我喝”
Tu bois	“你喝”
Il boit	“他喝”
On boit	“人们喝”
Nous buvons	“我们喝”
Vous buvez	“你们喝”
Ils boivent	“他们喝”
j'ai bu	“我已经喝了”
tu as bu	“你已经喝了”
il a bu	“他已经喝了”
nous avons bu	“我们已经喝了”
vous avez bu	“你们已经喝了”
ils ont bu	“他们已经喝了”
au petit déjeuner	“在早餐时”
au boeuf	“牛肉的”
En France, au petit déjeuner on mange des nouilles au boeuf	“在法国,早餐时人们吃牛肉面” - FAUX
On mange du pain et de la confiture	“人们吃面包和果酱”
épicé	辣的
La cuisine française est la cuisine la plus épicée d'Europe	“法国菜是欧洲最辣的菜系” - FAUX
est réputée	“以......闻名”
sa variété	“其种类”
La France est réputée pour sa variété de fromages	“法国以其丰富的奶酪种类而闻名” - VRAI
longue tradition	“悠久的传统”
de cuisine	“烹饪的”
à la vapeur	“用蒸汽”
La Chine a une longue tradition de cuisine à la vapeur	“中国有一个悠久的蒸菜传统” - VRAI
Les escargots	“蜗牛”
sont souvent mangés	“经常被食用”
Les escargots sont souvent mangés en Chine	“蜗牛在中国经常被食用” - FAUX
En France, on mange des escargots	“在法国,人们吃蜗牛。”
La baguette magique	“魔法棒”
un ustensile traditionnel	“一种传统工具”
La baguette magique est un ustensile traditionnel en Chine	“魔法棒是中国的一种传统工具。” - FAUX
Le pain	“面包”
La baguette	“法棍面包”
le plus grand consommateur	“最大的消费国”
de vin rouge	“红葡萄酒”
La Chine est le plus grand consommateur de vin rouge au monde	“中国是全球最大的红葡萄酒消费国”
en volume	“按体积”-Vrai
en vin rouge consommé par habitant	“人均红葡萄酒消费量”-Faux
Les Français	“法国人”
ne mangent pas	“不吃”
de porc	“猪肉”
Les Français ne mangent pas de porc	“法国人不吃猪肉” - FAUX
une porcherie	“猪圈(猪居住的地方)”
là où habitent les porcs	“猪居住的地方”
Luc, ta chambre est une porcherie	“Luc,你的房间就像猪圈一样。”
dix fois plus de	“十倍的......”
que de	“比......”
Il y a dix fois plus de porcs en Chine que de Chinois	“中国的猪的数量是中国人数量的十倍” - FAUX
La soupe	“汤”
