Samedi	周六
a pris	:“prendre” 的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“pris” 是 “prendre” 的过去分词,这里 “prendre” 表示 “选择;走(路)” 的意思,“a pris” 表明小女孩过去完成了 “选择(走)” 这个动作。
le plus long	:“long” 是形容词 “长的”,“le plus” 是最高级形式,“le plus long” 表示 “最长的”,用来修饰 “le chemin”,表明小女孩选择的路的特征。
La petite fille a pris le chemin le plus long	小女孩选了最长的那条路。
ne marchait pas	:“marcher” 意为 “行走,走路”,这里使用的是未完成过去时,描述过去持续进行的动作。意思是 “走得不快”。
très vite	:“très” 是副词,意为 “非常”;“vite” 也是副词,意为 “快地”,“très vite” 一起修饰动词 “marchait”,表示程度,即 “非常快”。
oiseau	鸟(阳性名词)
elle écoutait les oiseaux	:“écouter” 意为 “听”,“oiseaux” 是 “oiseau”(鸟)的复数形式,“écoutait” 是 “écouter” 的未完成过去时第三人称单数变位,此句描述小女孩过去正在进行的动作,即 “她听鸟儿(唱歌)”。
et puis	:连词短语,意为 “并且,然后”,用于连接两个并列的动作或情况。
cueillir	:动词原形,意为 “采摘”
elle cueillait des fleurs	:“cueillir” 意为 “采摘”,“des” 是不定冠词复数形式,“fleurs” 是 “fleur”(花)的复数形式,“cueillait” 是 “cueillir” 的未完成过去时第三人称单数变位,此句表示小女孩过去同时进行的另一个动作,即 “她采摘花”。
sur le chemin	:“sur” 是介词,意为 “在...... 上面”;“le chemin” 指 “路”,“sur le chemin” 表示 “在路边”,说明采花的地点。
Elle ne marchait pas très vite parce qu'elle écoutait les oiseaux et puis elle cueillait des fleurs sur le chemin	她走得不是很快,因为她一边听鸟儿唱歌,一边在路边采花。
Bien sûr	:固定短语,意为 “当然”,在句首作状语,表明一种肯定的态度或理所当然的语气。
arriver	到达(动词)
est arrivé	:“arriver”(到达)的复合过去时第三人称单数形式。“est” 是助动词 être 的第三人称单数变位,“arrivé” 是 “arriver” 的过去分词,这里表示狼 “到达” 这一动作在过去已经完成。
Bien sûr, le loup est arrivé le premier à la maison de la grand-mère	当然,狼第一个到达了祖母家。
frapper	敲(动词)
Il a frappé, toc, toc	它敲了敲门:笃,笃。
Qui est là	“谁在那儿?”
a dit le loup	:“dit” 是动词 “dire”(说)的第三人称单数直陈式现在完成时变位,“le loup” 是主语 “狼”,这部分结构表明 “狼说”,正常语序为 “le loup a dit”,这里将 “a dit” 提前,以突出话语内容。
imiter	模仿(动词)
en imitant	:“en + 现在分词” 结构在句中作方式状语,“imiter” 意为 “模仿”,“en imitant” 表示 “通过模仿...... 的方式” 。
la voix	:“la” 是定冠词,修饰阴性名词 “voix”(声音),“la voix” 即 “声音”。
C'est votre petite fille, a dit le loup en imitant la voix du Petit Chaperon rouge	“是您的孙女呀。” 狼模仿小红帽的声音说道。(“du” 是 “de + le” 的缩合形式)
Je vous apporte un gâteau et un petit pot de beurre	我给您带来一块蛋糕和一小罐黄油。
Entre	:动词 “entrer”(进入)的第二人称单数命令式形式,在这里表示 “进来”,用于向对方发出进入的指令。
dit la grand-mère	:“dit” 是动词 “dire”(说)的第三人称单数直陈式现在时变位,“la grand - mère” 是主语 “祖母”,正常语序为 “la grand - mère dit”,这里将 “dit” 提前,突出说话的内容,即 “祖母说道”。
Entre ma petite , Entre , dit la grand-mère	进来,我的小宝贝!进来!祖母说道。
ouvrir	打开(动词)
a ouvert	:“ouvrir”(打开)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“ouvert” 是 “ouvrir” 的过去分词,表明狼 “打开” 门这个动作在过去已经完成。
sauter	跳(动词)
a sauté	:“sauter”(跳跃;扑向)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“sauté” 是 “sauter” 的过去分词,这里表示狼 “扑向” 的动作已完成。
sauter sur	意思是 “扑向......”
l'a mangée	:这里 “l'” 是直接宾语人称代词 “la” 的省音形式,指代 “la grand - mère”,“a mangée” 是 “manger”(吃)的直陈式现在完成时第三人称单数形式,“a” 是助动词 “avoir” 的第三人称单数变位,“mangée” 是 “manger” 的过去分词,表明狼 “吃掉” 祖母这个动作已完成。整个部分表示 “把她(祖母)吃掉了”。
Le loup a ouvert la porte, il a sauté sur la grand-mère et l'a mangée	狼打开门,扑向祖母并把她吃掉了。
Ensuite	:副词,意为 “随后,接着”,用于表示时间顺序,引出接下来发生的事情。
fermer	关闭(动词)
a fermé	:“fermer”(关闭)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“fermé” 是 “fermer” 的过去分词,表明狼 “关闭” 门这一动作在过去已经完成。
coucher	躺下(动词)
il s'est couché	:“se coucher” 是代动词,意为 “躺下”。“s'” 是自反代词 “se” 的省音形式,与主语 “il” 配合;“est” 是助动词 être 的第三人称单数变位,“couché” 是 “se coucher” 的过去分词,构成代动词的复合过去时,表示狼 “躺下” 这一动作在过去完成。
a attendu	:“attendre”(等待)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“attendu” 是 “attendre” 的过去分词,表明狼 “等待” 小红帽这一动作在过去已经开始并持续。
Ensuite, il a fermé la porte, il s'est couché dans le lit de la grand-mère et a attendu le Petit Chaperon Rouge	随后,它关上了门,躺在床上,等着小红帽。
Un peu après	:固定短语,意为 “过了一会儿”,在句中作时间状语,表明事件发生的时间顺序。
est arrivée	:“arriver”(到达)的复合过去时第三人称单数阴性形式。“est” 是助动词 être 的第三人称单数变位,“arrivée” 是 “arriver” 的过去分词,因主语 “le Petit Chaperon Rouge”(小红帽)为女性,所以过去分词用阴性形式,表明小红帽 “到达” 这一动作在过去已经完成。
Un peu après, le Petit Chaperon rouge est arrivée chez la grand-mère, a frappé à la porte, toc, toc	过了一会儿,小红帽来到了祖母家,她敲了敲门:笃,笃。
Comme	:连词,引导原因状语从句,意为 “因为,由于” ,说明主句中女孩产生错误认知的原因。
une grosse voix	:“une” 是不定冠词,修饰阴性名词 “voix”(声音),“grosse” 是形容词 “大的,粗的” ,修饰 “voix”,整体意思是 “一副粗嗓音” 。
croire	相信(动词)
a cru	:“croire”(相信,认为)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“cru” 是 “croire” 的过去分词,这里表示小女孩 “认为” 这一动作在过去完成。
avait un rhume	:“avait” 是 “avoir” 的直陈式未完成过去时第三人称单数变位,“un rhume”(感冒),“avait un rhume” 表示 “患感冒” ,在宾语从句中作谓语,描述祖母当时的状态。
Comme le loup avait une grosse voix, la petite fille a cru que sa grand-mère avait un rhume	由于狼的声音很粗,小女孩以为她祖母感冒了。(que:引导宾语从句,无实际意义,连接主句和从句。)
Elle a répondu	她回答道:
C'est votre petite fille, je vous apporte une galette et un petit pot de beurre	“是您的孙女呀,我给您带了一张煎饼和一小罐黄油。”
d'une voix douce	:“de” 在这里表示方式,“une voix douce” 意为 “温柔的声音”,“d'une voix douce” 整体表示 “用温柔的声音”,作方式状语,说明狼回应时使用的声音特点。
Le loup a répondu d'une voix douce	狼用温柔的声音回应道:
Entre ma petite,Entre	进来,我的小宝贝!进来!
Le Petit Chaperon rouge a ouvert la porte	小红帽打开了门。
s'est caché	:“se cacher” 是代动词,意为 “躲藏” 。“s'” 是自反代词 “se” 的省音形式,与主语 “le loup” 配合;“est” 是助动词 être 的第三人称单数变位,“caché” 是 “se cacher” 的过去分词,构成代动词的复合过去时,表示狼 “躲藏” 这一动作在过去完成。
couverture	被子(阴性名词)
sous la couverture	:“sous” 是介词,意为 “在...... 下面”;“la couverture” 是阴性名词,意为 “被子”,“sous la couverture” 表示 “在被子下面”,说明狼躲藏的位置。
Le loup s'est caché sous la couverture et lui a dit	狼藏在了被子下面,然后对她说:
viens	:动词 “venir”(来)的第二人称单数命令式,意为 “过来”,要求对方来到说话者所在之处。
te coucher	:“se coucher”(躺下)的动词不定式形式,“te” 是自反代词,与 “viens” 搭配,构成 “过来躺下” 的指令。
Pose la galette et le petit pot de beurre sur la table et viens te coucher avec moi	把煎饼和那一小罐黄油放在桌子上,然后过来和我一起躺下。
déshabiller	脱衣服(动词)
s'est déshabillée	:“se déshabiller” 是代动词,意为 “脱衣服” 。“s'” 是自反代词 “se” 的省音形式,与主语配合;“est” 是助动词 être 的第三人称单数变位,“déshabillée” 是 “se déshabiller” 的过去分词,构成代动词的复合过去时,表示小红帽 “脱衣服” 这一动作在过去完成。由于主语是女性,过去分词用阴性形式。
Le Petit Chaperon rouge s'est déshabillée et s'est couchée	小红帽脱了衣服,然后躺了下来。
a trouvé	:“trouver”(发现;觉得)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“trouvé” 是 “trouver” 的过去分词,表示 “发现” 这个动作在过去已经完成。
bizarre	:形容词,意为 “奇怪的”,在宾语从句中作表语,描述祖母的状态。
Elle a trouvé que sa grand-mère était un peu bizarre	她发现她祖母有点奇怪。(que:引导宾语从句,无实际意义)
Elle lui a dit	她对他 / 她(此处根据前文应指狼扮成的祖母)说道:
bras	:名词,“胳膊” 的复数形式。
Grand-mère, vos bras sont très grands	奶奶,您的胳膊好粗壮啊。
embrasser	:动词,“拥抱” 。
C'est pour bien t'embrasser, ma petite fille	这是为了能好好抱抱你呀,我的小宝贝。
jambes	:名词,“腿” 的复数形式。
de grandes jambes	:“de” 在这里用于连接形容词和名词,当形容词置于名词前时,不定冠词 “une”“un”“des” 要变为 “de” ;“grandes” 是形容词 “grand” 的复数阴性形式,修饰复数阴性名词 “jambes”(腿),表示 “大的、长的”,所以 “de grandes jambes” 意思是 “长长的腿” 。
Grand-mère, vous avez de grandes jambes	奶奶,您的腿好长啊。
C'est pour courir vite, ma petite fille	这是为了能跑得快呀,我的小宝贝。
oreilles	:名词,“耳朵” 的复数形式。
de grandes oreilles	:“de” 在这里的用法同前面提到的情况,当形容词置于名词前且名词为复数时,不定冠词 “des” 变为 “de”;“grandes” 是形容词 “grand” 的复数阴性形式,修饰复数阴性名词 “oreilles”(耳朵),表示 “大的”,所以 “de grandes oreilles” 就是 “大大的耳朵”。
Grand-mère, vous avez de grandes oreilles	奶奶,您的耳朵好大呀。
entendre	:动词,意为 “听见,听到” 。
C'est pour bien t'entendre, ma petite fille	这是为了能清楚地听到你说话呀,我的小宝贝。
Grand-mère, vous avez de grandes dents	奶奶,您的牙齿好大呀。
C'est pour te manger	这是为了吃掉你。
Alors, le loup a mangé la petite fille	于是,狼吃掉了小女孩。
Il était une fois, il y a très longtemps, une petite fille qui vivait dans un village	从前,在很久很久以前,有一个小女孩住在一个村庄里。
un village	一个村庄(阳性名词)
J'habite dans une ville	我住在一个城市里。
appeler	是动词,常见含义有 “叫;称呼;打电话;呼唤” 等 。
quelqu'un	某人(不定代词)
appeler quelqu'un	叫某人(动词)
Moi, mon prénom c'est Emmanuel, les gens m'appellent Manu	我呢,我的名字是伊曼纽尔,大家都叫我马努。
un vêtement va bien à quelqu'un	某件衣服很适合某人
Cette robe va bien à ta sœur	(这条裙子很适合你妹妹。)
une galette	一块煎饼
un gâteau	一块蛋糕
être malade	生病
proche	近的(形容词)
Ma maison est proche de l'école	(我的家离学校很近。)
Tu as peur des loups	你怕狼吗?
En Chine il y a des loups dans la nature	在中国有狼在大自然中吗?
la nature	大自然
En France il y en a	在法国有。(“en” 有特定的指代作用,它可以替代前文提及的名词,避免重复)
un œil	一只眼睛
des yeux	眼睛(复数)
Il a des yeux bleus	(他有一双蓝色的眼睛。)
un bûcheron c'est quelqu'un qui coupe les arbres dans la forêt	一名伐木工就是在森林里砍伐树木的人。
des gens	:“一些人”,“des” 是不定冠词复数形式,修饰复数名词 “gens”(人)。
pour qui	:这是一个关系代词引导的结构,“pour” 是介词,“qui” 代替先行词 “gens”,在从句中作间接宾语,表示 “对于...... 的人”。
facile	容易的(形容词)
Il y a des gens pour qui c'est facile	有些人觉得这很容易。
un très bon accent	:“un” 是不定冠词,“très bon” 表示 “非常好的”,修饰名词 “accent”(口音),即 “非常好听的口音”。
Camille a un très bon accent et une bonne prononciation	卡米尔有非常好听的口音和不错的发音。
1ère année, tu prononces bien le français	一年级同学,你法语发音很不错。
En Chine, j'ai voyagé à Pékin, Hangzhou, Suzhou, Taiwan, Hainan, Chonming	在中国,我去过北京,杭州,苏州,台湾,海南,崇明。
dehors	:副词,意为 “在外面”,在这里作地点状语,表明吃饭的地点。
J'ai mangé dehors à midi	我中午在外面吃饭。
à la maison	在家里
Camille, aujourd'hui tu as mangé dehors ou à la maison	卡米尔,今天你是在外面吃的饭还是在家吃的?
du bœuf	牛肉
du pain	面包
J'ai mangé avec ma mère et mon père	我和我的母亲还有父亲一起吃了饭。
Les nouvelles de Camille	关于卡米尔的新闻
J'ai dessiné	:“dessiner”(绘画,画)的直陈式复合过去时第一人称单数形式。“J'ai” 是助动词 “avoir” 的第一人称单数变位,“dessiné” 是 “dessiner” 的过去分词,表明过去完成的 “画” 这个动作。
J'ai dessiné un homme	我画了一个男人。
un élève	:“一个学生”,“un” 为不定冠词,“élève” 表示 “学生”。
aimait	是 “aimer”(喜欢)的直陈式未完成过去时第三人称单数形式
J'avais un élève qui aimait bien dessiner, il dessinait très très bien	我曾经有个学生很喜欢画画,他画得非常非常好。
Est-ce que tu dessines bien	你画画画得好吗?
Les nouvelles d'Emmanuel	关于伊曼纽尔的新闻
à la crème	是固定表达,意为 “带有奶油的” ,说明这个羊角面包内有奶油馅料。
Un croissant noir à la crème	一个带奶油的黑羊角面包。
Il y a une nouvelle boulangerie à côté de moi	我家旁边新开了一家面包店。
Elle s'appelle Gonflé	它叫 “膨膨”(这里 Gonflé 根据字面意思 “膨胀的”,音译为 “膨膨”,具体需结合实际背景确定准确译名 )
Après le cours	:“après” 是介词,意为 “在...... 之后”,“le cours” 表示 “课程”,整体作时间状语,表明动作发生在课后。
Après le cours, je vais au cinéma pour voir un film français	课后,我去电影院看一部法国电影。
l'histoire	:“histoire” 表示 “故事” ,定冠词 “l'” 是 “le” 或 “la” 在以元音或哑音 h 开头的名词前的缩合形式,在这里特指这个特定的故事。
grands fils	: “孙子;外孙”
C'est l'histoire d'un père et de ses deux grands fils	这是一个关于一位父亲和他两个孙子的故事。
Sa femme est morte	他的妻子去世了。
Je pense	:“penser” 意为 “想;认为”,“Je” 是第一人称主格 “我” ,“pense” 是 “penser” 的直陈式现在时第一人称单数变位,即 “我认为”。
Je pense que c'est bien	我认为这很好。(引导宾语从句,无实际意义)
la dernière fois	:“la” 是定冠词,“dernière” 是形容词 “最后的”,“fois” 是名词 “次数”,整体意思是 “最后一次” 。
que tu es allée au cinéma	:这是一个关系从句,“que” 引导从句,无实际意义,“tu es allée” 是 “aller”(去)的直陈式复合过去时第二人称阴性单数形式,“aller” 在复合过去时中用助动词 “être”,过去分词 “allé” 要与主语 “tu”(你,女性)性数一致,变为 “allée”,表示 “你去了”,“au cinéma” 表示 “去电影院” 。
C'est quand la dernière fois que tu es allée au cinéma	你上次去电影院是什么时候?(que关系从句)
Il y a longtemps	很久以前
beau	形容词,意为“美丽的,漂亮的”;在这里指“天气好”; :形容词,意为 “美丽的,美好的”,修饰阳性单数名词时用此形式 ,修饰 “matin”,表示 “美好的清晨”。
galette	蛋糕(通常指一种扁平的饼状食物); :阴性名词,常见意思为 “煎饼,薄饼” 。
était	:动词 être 的第三人称单数未完成过去时变位,原形 être 意为 “是;存在”,était 在此处表示过去存在的状态,可理解为 “有” 。; :系动词 être 的第三人称单数未完成过去时变位,在句中表示过去的状态,可译为 “是” 。; :“être”(是)的直陈式未完成过去时第三人称单数形式,在宾语从句中作谓语,用于描述过去的状态。
parce que	因为(引导原因状语从句); 因为(连词); :连词短语,意为 “因为”,引导原因状语从句,说明小女孩走得不快的原因。
a frappé	:“frapper”(敲;击打)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“frappé” 是 “frappé” 的过去分词,表明狼 “敲门” 这一动作在过去已经完成。; :“frapper”(敲)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“frappé” 是 “frapper” 的过去分词,表明小红帽 “敲门” 这一动作在过去已经完成。
avait	:动词 “avoir” 的第三人称单数未完成过去时形式,“avoir” 常见意思为 “有”,此处表示狼过去拥有的特征。; :动词 “avoir” 的直陈式未完成过去时第三人称单数变位,意为 “有” 。这里 “avait une grosse voix” 表示狼 “有一副粗嗓音”
a répondu	:“répondre”(回答)的直陈式现在完成时第三人称单数变位。“a” 是助动词 “avoir” 的第三人称单数形式,“répondú” 是 “répondre” 的过去分词,共同构成 “已经回答” 这一过去完成的动作。; 是动词 “répondre”(回答)的直陈式现在完成时第三人称单数变位形式,“a” 是助动词 “avoir” 的第三人称单数变位,“répondue” 是 “répondre” 的过去分词,表明 “回答” 这个动作在过去已经完成 。
courir	跑(动词); :动词,意为 “跑” 。在这里作谓语,表示祖母的腿长是为了 “跑得快” 。
L'hiver	冬天(阳性名词)
Le printemps	春天(阳性名词)
L'été	夏天(阳性名词)
L'automne	秋天(阳性名词)
la forêt	:“la” 是定冠词,用于修饰阴性名词;“forêt” 是阴性名词,意为 “森林”,“la forêt” 即 “森林” 。
dessiner	“画,绘制”,尤指用铅笔、钢笔等线条勾勒,与 “peindre”(侧重用颜料画)有所不同
