à	在；向，到；给……prép.
a fait	:“faire”(做,制作)的直陈式现在完成时第三人称单数变位形式,“a” 是助动词 “avoir” 的第三人称单数变位,“fait” 是 “faire” 的过去分词,合起来表示 “做了” 。
Un beau matin de printemps, sa mère a fait une galette et lui a dit	在一个美好的春日清晨,她母亲做了一张煎饼,并对她说:
malade	:形容词,意为 “生病的” ,在句中作表语,描述主语 “Grand - mère” 处于生病的状态。
Grand-mère est malade	祖母 / 外祖母生病了
cette galette	这个煎饼(阴性名词,常见意思为 “煎饼,薄饼” 。)
beurre	:阳性名词,常见意思为 “黄油” 。
Apporte-lui cette galette et ce petit pot de beurre	把这个煎饼和这一小罐黄油给她带去
est partie chez sa grand-mère	离开去她祖母家(“partir”(出发,动身)的复合过去时第三人称单数形式,出发这个动作在过去已经完成)
habitait	:动词 “habiter”(居住)的第三人称单数未完成过去时变位形式,表示过去持续的居住状态,即她祖母过去一直居住的状态。
Alors le Petit Chaperon rouge est partie chez sa grand-mère qui habitait un peu loin	于是小红帽出发去了住在有点远地方的祖母家。
Taiwanais	台湾人; 台湾的
sûrement	肯定地,一定地(adv)
nouvel an chinois	中国新年(“nouvel” 是 “nouveau”(新的)修饰以元音或哑音 h 开头的阳性单数名词时的形式)
Pour le nouvel an	过年的时候(pour是介词,此处表时间或对象)
de l'argent	金钱(阳性名词)
longtemps	副词,意思是 “长久地,长时间地”
vivait	:动词 “vivre”(生活,居住)的第三人称单数未完成过去时变位形式,表示过去持续进行的动作或过去的状态,这里指小女孩过去居住的状态。
a donné	动词 “donner”(给)的直陈式现在完成时第三人称单数变位形式,“a” 是助动词 “avoir” 的第三人称单数变位,“donné” 是 “donner” 的过去分词,二者构成现在完成时,表示过去发生并完成的动作
allait	:动词 “aller” 的第三人称单数未完成过去时变位。“aller à qn” 有 “适合某人” 的意思 ,这里 “allait” 表示 “适合” 。
si... que	:固定结构,引导结果状语从句,“si” 后接形容词或副词,“que” 引导结果,意为 “如此...... 以至于” 。
appelait	:动词 “appeler”(称呼,叫)的第三人称单数未完成过去时变位,意为 “称呼,叫” ,表示过去习惯性的动作。
printemps	:阳性名词,意为 “春天” 。
a dit	:“dire”(说,讲)的直陈式现在完成时第三人称单数变位形式,“a” 是助动词 “avoir” 的第三人称单数变位,“dit” 是 “dire” 的过去分词,合起来表示 “说了” 。
Apporte	:动词 “apporter”(带来,带去)的第二人称单数命令式形式,意为 “带去;拿来” ,表示命令或请求对方做某事。
ce petit pot	这一小罐(阳性名词,常见意思为 “罐子” )
a rencontré	:“rencontrer”(遇见,碰到)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“rencontré” 是 “rencontrer” 的过去分词,表明小红帽遇到大灰狼这个动作在过去已经完成。
Monsieur le Loup	大灰狼先生
Pour aller chez sa grand-mère, le Petit Chaperon rouge devait traverser la forêt et le Petit Chaperon rouge a rencontré Monsieur le Loup	为了去祖母家,小红帽必须穿过森林,并且小红帽遇到了大灰狼先生。
noir	:形容词,意为 “黑色的” ,修饰阳性单数名词时用此形式。
Le loup était tout noir	这只狼全身乌黑。
Pour aller	:“pour” 是介词,此处表示目的,意为 “为了”;“aller” 是动词原形,意为 “去”,“pour aller” 即 “为了去......” 。
devait	:动词 “devoir” 的第三人称单数未完成过去时形式。“devoir” 常见含义有 “应该;必须”,这里 “devait” 表示小红帽过去必须做某事,带有过去的一种必要性。
traverser	:动词原形,意为 “穿过,穿越”,在句中作 “devoir” 的宾语,即小红帽必须要做的动作。
rencontrer	遇见,碰到(动词)
le Loup	:“le” 是定冠词,用于修饰阳性名词;“loup” 是阳性名词,意为 “狼”,“le loup” 即 “狼” 。
œil	:阳性名词,意为 “眼睛” ,复数形式为 “yeux” 。
les yeux	:“les” 是定冠词复数形式,“yeux” 是阳性名词 “œil”(眼睛)的复数形式,“les yeux” 即 “眼睛”。
Il avait les yeux jaunes et il avait l'air très méchant	它有着黄色的眼睛,而且看起来十分凶恶。
voulait	:动词 “vouloir”(想要)的第三人称单数未完成过去时形式,表明狼过去的想法,即 “想要”。
avait peur	:“avoir peur” 是固定短语,意为 “害怕”,“avait” 是 “avoir” 的第三人称单数未完成过去时形式,此句表示狼过去害怕的状态。
Le loup voulait manger la petite fille mais, comme il y avait des bûcherons, le loup avait peur	这只狼想吃掉这个小女孩,但是,因为有伐木工在,狼感到害怕。
elle allait	:动词 “aller”(去;走)的第三人称单数未完成过去时变位形式,在从句中表示小红帽过去打算去的动作,“elle allait” 表示 “她要去”。
dangereux	:形容词,意为 “危险的”,在从句中作表语,描述 “和狼说话” 这一行为的性质。
La petite fille ne savait pas que c'est dangereux de parler à un loup	小女孩不知道和狼说话是危险的。(que:引导宾语从句,无实际意义)
Elle lui a répondu	她回答了他:
Je vais voir ma grand-mère	我要去看望我的祖母 / 外祖母
apporte	:动词 “apporter” 的第一人称单数直陈式现在时变位,意为 “带来;带去”,在句中作谓语,表示 “我” 正在进行的动作。
Je lui apporte une galette et un petit pot de beurre	我给她带一张煎饼和一小罐黄油。
Est-ce que ta grand-mère habite loin d'ici	你祖母住得离这儿远吗??
Oui, c'est très loin	是的,离这儿很远。
dire	说(动词)
Eh bien, dit le loup, moi aussi je veux aller voir ta grand-mère	“好吧,” 狼说,“我也想去看望你的祖母。”
Prends ce chemin	你走这条路!(“prendre”(拿;走)的第二人称单数命令式形式,表示命令或请求对方做某事)
l'autre	:“l'” 是定冠词 “le” 与元音开头的 “autre” 的缩合形式,“autre” 作形容词时,意为 “别的,其他的”,“l'autre chemin” 表示 “另一条路” 。
Moi, je prends l'autre chemin	我呢,我走另一条路。
est parti	:“partir”(出发,动身)的复合过去时第三人称单数形式。“est” 是助动词 être 的第三人称单数变位,“parti” 是 “partir” 的过去分词,表明狼 “出发” 这一动作在过去已经完成。
Le loup est parti et a couru aussi vite que possible	狼出发了,并且以最快的速度奔跑
le plus long	:“long” 是形容词 “长的”,“le plus” 是最高级形式,“le plus long” 表示 “最长的”,用来修饰 “le chemin”,表明小女孩选择的路的特征。
La petite fille a pris le chemin le plus long	小女孩选了最长的那条路。
très vite	:“très” 是副词,意为 “非常”;“vite” 也是副词,意为 “快地”,“très vite” 一起修饰动词 “marchait”,表示程度,即 “非常快”。
elle écoutait les oiseaux	:“écouter” 意为 “听”,“oiseaux” 是 “oiseau”(鸟)的复数形式,“écoutait” 是 “écouter” 的未完成过去时第三人称单数变位,此句描述小女孩过去正在进行的动作,即 “她听鸟儿(唱歌)”。
elle cueillait des fleurs	:“cueillir” 意为 “采摘”,“des” 是不定冠词复数形式,“fleurs” 是 “fleur”(花)的复数形式,“cueillait” 是 “cueillir” 的未完成过去时第三人称单数变位,此句表示小女孩过去同时进行的另一个动作,即 “她采摘花”。
sur le chemin	:“sur” 是介词,意为 “在...... 上面”;“le chemin” 指 “路”,“sur le chemin” 表示 “在路边”,说明采花的地点。
Elle ne marchait pas très vite parce qu'elle écoutait les oiseaux et puis elle cueillait des fleurs sur le chemin	她走得不是很快,因为她一边听鸟儿唱歌,一边在路边采花。
arriver	到达(动词)
est arrivé	:“arriver”(到达)的复合过去时第三人称单数形式。“est” 是助动词 être 的第三人称单数变位,“arrivé” 是 “arriver” 的过去分词,这里表示狼 “到达” 这一动作在过去已经完成。
avait l'air	:固定短语,“avoir l'air + 形容词” 表示 “看起来......”,这里 “avait” 同样是 “avoir” 的第三人称单数未完成过去时形式。
méchant	:形容词,意为 “凶恶的,恶意的”,描述狼看起来的样子。
comme	:在此处引导原因状语从句,意为 “因为”,说明狼害怕的原因。
bûcherons	:阳性名词 “bûcheron”(伐木工)的复数形式,意为 “伐木工们”。
a demandé	:“demander”(询问;要求)的直陈式现在完成时第三人称单数变位形式。“a” 是助动词 “avoir” 的第三人称单数变位,“demandé” 是 “demander” 的过去分词,表明 “询问” 这个动作在过去已经完成。
Il lui a demandé où elle allait	它(狼)问她(小红帽)要去哪里。
savait	:动词 “savoir”(知道)的第三人称单数未完成过去时形式,意为 “知道”,在句中作谓语,表示小女孩过去的认知状态。
de parler	:“de” 在这里引导不定式短语,“parler”(说话)是动词原形,“de parler” 表示 “说话” 这一动作,整个 “de parler à un loup” 是真正的主语,即 “和狼说话” 这件事。
voir	:动词原形,意思是 “看望;看见”,在句中作 “vais” 的补足语,表明 “去” 的目的。
dit le loup	:“dit” 是动词 “dire”(说)的第三人称单数直陈式现在时变位,“le loup” 是主语 “狼”,这部分表示 “狼说”,在句中以插入语形式出现,表明话语的发出者。
ce chemin	这条路(“ce” 是指示代词,意为 “这个” ,修饰阳性名词 “chemin”(路))
a couru	:“courir”(跑)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“couru” 是 “courir” 的过去分词,表示狼 “跑” 的动作在过去已经完成。
aussi vite que possible	:固定短语,意为 “尽可能快地” 。“aussi... que” 表示 “和...... 一样”,“vite” 是副词,意为 “快地”,“possible” 意为 “可能的”,整体用来修饰动词 “a couru”,描述狼奔跑的速度。
a pris	:“prendre” 的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“pris” 是 “prendre” 的过去分词,这里 “prendre” 表示 “选择;走(路)” 的意思,“a pris” 表明小女孩过去完成了 “选择(走)” 这个动作。
ne marchait pas	:“marcher” 意为 “行走,走路”,这里使用的是未完成过去时,描述过去持续进行的动作。意思是 “走得不快”。
oiseau	鸟(阳性名词)
et puis	:连词短语,意为 “并且,然后”,用于连接两个并列的动作或情况。
cueillir	:动词原形,意为 “采摘”
Bien sûr	:固定短语,意为 “当然”,在句首作状语,表明一种肯定的态度或理所当然的语气。
Bien sûr, le loup est arrivé le premier à la maison de la grand-mère	当然,狼第一个到达了祖母家。
Il a frappé, toc, toc	它敲了敲门:笃,笃。
Qui est là	“谁在那儿?”
a dit le loup	:“dit” 是动词 “dire”(说)的第三人称单数直陈式现在完成时变位,“le loup” 是主语 “狼”,这部分结构表明 “狼说”,正常语序为 “le loup a dit”,这里将 “a dit” 提前,以突出话语内容。
en imitant	:“en + 现在分词” 结构在句中作方式状语,“imiter” 意为 “模仿”,“en imitant” 表示 “通过模仿...... 的方式” 。
C'est votre petite fille, a dit le loup en imitant la voix du Petit Chaperon rouge	“是您的孙女呀。” 狼模仿小红帽的声音说道。(“du” 是 “de + le” 的缩合形式)
Je vous apporte un gâteau et un petit pot de beurre	我给您带来一块蛋糕和一小罐黄油。
Entre	:动词 “entrer”(进入)的第二人称单数命令式形式,在这里表示 “进来”,用于向对方发出进入的指令。
dit la grand-mère	:“dit” 是动词 “dire”(说)的第三人称单数直陈式现在时变位,“la grand - mère” 是主语 “祖母”,正常语序为 “la grand - mère dit”,这里将 “dit” 提前,突出说话的内容,即 “祖母说道”。
Entre ma petite , Entre , dit la grand-mère	进来,我的小宝贝!进来!祖母说道。
ouvrir	打开(动词)
a ouvert	:“ouvrir”(打开)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“ouvert” 是 “ouvrir” 的过去分词,表明狼 “打开” 门这个动作在过去已经完成。
a sauté	:“sauter”(跳跃;扑向)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“sauté” 是 “sauter” 的过去分词,这里表示狼 “扑向” 的动作已完成。
l'a mangée	:这里 “l'” 是直接宾语人称代词 “la” 的省音形式,指代 “la grand - mère”,“a mangée” 是 “manger”(吃)的直陈式现在完成时第三人称单数形式,“a” 是助动词 “avoir” 的第三人称单数变位,“mangée” 是 “manger” 的过去分词,表明狼 “吃掉” 祖母这个动作已完成。整个部分表示 “把她(祖母)吃掉了”。
Le loup a ouvert la porte, il a sauté sur la grand-mère et l'a mangée	狼打开门,扑向祖母并把她吃掉了。
fermer	关闭(动词)
a fermé	:“fermer”(关闭)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“fermé” 是 “fermer” 的过去分词,表明狼 “关闭” 门这一动作在过去已经完成。
il s'est couché	:“se coucher” 是代动词,意为 “躺下”。“s'” 是自反代词 “se” 的省音形式,与主语 “il” 配合;“est” 是助动词 être 的第三人称单数变位,“couché” 是 “se coucher” 的过去分词,构成代动词的复合过去时,表示狼 “躺下” 这一动作在过去完成。
Ensuite, il a fermé la porte, il s'est couché dans le lit de la grand-mère et a attendu le Petit Chaperon Rouge	随后,它关上了门,躺在床上,等着小红帽。
est arrivée	:“arriver”(到达)的复合过去时第三人称单数阴性形式。“est” 是助动词 être 的第三人称单数变位,“arrivée” 是 “arriver” 的过去分词,因主语 “le Petit Chaperon Rouge”(小红帽)为女性,所以过去分词用阴性形式,表明小红帽 “到达” 这一动作在过去已经完成。
Un peu après, le Petit Chaperon rouge est arrivée chez la grand-mère, a frappé à la porte, toc, toc	过了一会儿,小红帽来到了祖母家,她敲了敲门:笃,笃。
une grosse voix	:“une” 是不定冠词,修饰阴性名词 “voix”(声音),“grosse” 是形容词 “大的,粗的” ,修饰 “voix”,整体意思是 “一副粗嗓音” 。
Comme le loup avait une grosse voix, la petite fille a cru que sa grand-mère avait un rhume	由于狼的声音很粗,小女孩以为她祖母感冒了。(que:引导宾语从句,无实际意义,连接主句和从句。)
Elle a répondu	她回答道:
C'est votre petite fille, je vous apporte une galette et un petit pot de beurre	“是您的孙女呀,我给您带了一张煎饼和一小罐黄油。”
Le loup a répondu d'une voix douce	狼用温柔的声音回应道:
Entre ma petite,Entre	进来,我的小宝贝!进来!
Le Petit Chaperon rouge a ouvert la porte	小红帽打开了门。
sous la couverture	:“sous” 是介词,意为 “在...... 下面”;“la couverture” 是阴性名词,意为 “被子”,“sous la couverture” 表示 “在被子下面”,说明狼躲藏的位置。
Le loup s'est caché sous la couverture et lui a dit	狼藏在了被子下面,然后对她说:
te coucher	:“se coucher”(躺下)的动词不定式形式,“te” 是自反代词,与 “viens” 搭配,构成 “过来躺下” 的指令。
Pose la galette et le petit pot de beurre sur la table et viens te coucher avec moi	把煎饼和那一小罐黄油放在桌子上,然后过来和我一起躺下。
frapper	敲(动词)
imiter	模仿(动词)
la voix	:“la” 是定冠词,修饰阴性名词 “voix”(声音),“la voix” 即 “声音”。
sauter	跳(动词)
sauter sur	意思是 “扑向......”
Ensuite	:副词,意为 “随后,接着”,用于表示时间顺序,引出接下来发生的事情。
coucher	躺下(动词)
a attendu	:“attendre”(等待)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“attendu” 是 “attendre” 的过去分词,表明狼 “等待” 小红帽这一动作在过去已经开始并持续。
Un peu après	:固定短语,意为 “过了一会儿”,在句中作时间状语,表明事件发生的时间顺序。
Comme	:连词,引导原因状语从句,意为 “因为,由于” ,说明主句中女孩产生错误认知的原因。
croire	相信(动词)
a cru	:“croire”(相信,认为)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“cru” 是 “croire” 的过去分词,这里表示小女孩 “认为” 这一动作在过去完成。
avait un rhume	:“avait” 是 “avoir” 的直陈式未完成过去时第三人称单数变位,“un rhume”(感冒),“avait un rhume” 表示 “患感冒” ,在宾语从句中作谓语,描述祖母当时的状态。
d'une voix douce	:“de” 在这里表示方式,“une voix douce” 意为 “温柔的声音”,“d'une voix douce” 整体表示 “用温柔的声音”,作方式状语,说明狼回应时使用的声音特点。
s'est caché	:“se cacher” 是代动词,意为 “躲藏” 。“s'” 是自反代词 “se” 的省音形式,与主语 “le loup” 配合;“est” 是助动词 être 的第三人称单数变位,“caché” 是 “se cacher” 的过去分词,构成代动词的复合过去时,表示狼 “躲藏” 这一动作在过去完成。
couverture	被子(阴性名词)
viens	:动词 “venir”(来)的第二人称单数命令式,意为 “过来”,要求对方来到说话者所在之处。
déshabiller	脱衣服(动词)
Le Petit Chaperon rouge s'est déshabillée et s'est couchée	小红帽脱了衣服,然后躺了下来。
a trouvé	:“trouver”(发现;觉得)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“trouvé” 是 “trouver” 的过去分词,表示 “发现” 这个动作在过去已经完成。
Elle a trouvé que sa grand-mère était un peu bizarre	她发现她祖母有点奇怪。(que:引导宾语从句,无实际意义)
Elle lui a dit	她对他 / 她(此处根据前文应指狼扮成的祖母)说道:
Grand-mère, vos bras sont très grands	奶奶,您的胳膊好粗壮啊。
C'est pour bien t'embrasser, ma petite fille	这是为了能好好抱抱你呀,我的小宝贝。
de grandes jambes	:“de” 在这里用于连接形容词和名词,当形容词置于名词前时,不定冠词 “une”“un”“des” 要变为 “de” ;“grandes” 是形容词 “grand” 的复数阴性形式,修饰复数阴性名词 “jambes”(腿),表示 “大的、长的”,所以 “de grandes jambes” 意思是 “长长的腿” 。
C'est pour courir vite, ma petite fille	这是为了能跑得快呀,我的小宝贝。
de grandes oreilles	:“de” 在这里的用法同前面提到的情况,当形容词置于名词前且名词为复数时,不定冠词 “des” 变为 “de”;“grandes” 是形容词 “grand” 的复数阴性形式,修饰复数阴性名词 “oreilles”(耳朵),表示 “大的”,所以 “de grandes oreilles” 就是 “大大的耳朵”。
Grand-mère, vous avez de grandes oreilles	奶奶,您的耳朵好大呀。
C'est pour bien t'entendre, ma petite fille	这是为了能清楚地听到你说话呀,我的小宝贝。
C'est pour te manger	这是为了吃掉你。
Il était une fois, il y a très longtemps, une petite fille qui vivait dans un village	从前,在很久很久以前,有一个小女孩住在一个村庄里。
un village	一个村庄(阳性名词)
J'habite dans une ville	我住在一个城市里。
appeler	是动词,常见含义有 “叫;称呼;打电话;呼唤” 等 。
quelqu'un	某人(不定代词)
appeler quelqu'un	叫某人(动词)
Moi, mon prénom c'est Emmanuel, les gens m'appellent Manu	我呢,我的名字是伊曼纽尔,大家都叫我马努。
un vêtement va bien à quelqu'un	某件衣服很适合某人
Cette robe va bien à ta sœur	(这条裙子很适合你妹妹。)
une galette	一块煎饼
un gâteau	一块蛋糕
être malade	生病
Ma maison est proche de l'école	(我的家离学校很近。)
Tu as peur des loups	你怕狼吗?
En Chine il y a des loups dans la nature	在中国有狼在大自然中吗?
la nature	大自然
En France il y en a	在法国有。(“en” 有特定的指代作用,它可以替代前文提及的名词,避免重复)
un œil	一只眼睛
des yeux	眼睛(复数)
Il a des yeux bleus	(他有一双蓝色的眼睛。)
un bûcheron c'est quelqu'un qui coupe les arbres dans la forêt	一名伐木工就是在森林里砍伐树木的人。
pour qui	:这是一个关系代词引导的结构,“pour” 是介词,“qui” 代替先行词 “gens”,在从句中作间接宾语,表示 “对于...... 的人”。
Il y a des gens pour qui c'est facile	有些人觉得这很容易。
un très bon accent	:“un” 是不定冠词,“très bon” 表示 “非常好的”,修饰名词 “accent”(口音),即 “非常好听的口音”。
s'est déshabillée	:“se déshabiller” 是代动词,意为 “脱衣服” 。“s'” 是自反代词 “se” 的省音形式,与主语配合;“est” 是助动词 être 的第三人称单数变位,“déshabillée” 是 “se déshabiller” 的过去分词,构成代动词的复合过去时,表示小红帽 “脱衣服” 这一动作在过去完成。由于主语是女性,过去分词用阴性形式。
bizarre	:形容词,意为 “奇怪的”,在宾语从句中作表语,描述祖母的状态。
bras	:名词,“胳膊” 的复数形式。
embrasser	:动词,“拥抱” 。
jambes	:名词,“腿” 的复数形式。
Grand-mère, vous avez de grandes jambes	奶奶,您的腿好长啊。
oreilles	:名词,“耳朵” 的复数形式。
entendre	:动词,意为 “听见,听到” 。
Grand-mère, vous avez de grandes dents	奶奶,您的牙齿好大呀。
Alors, le loup a mangé la petite fille	于是,狼吃掉了小女孩。
proche	近的(形容词)
des gens	:“一些人”,“des” 是不定冠词复数形式,修饰复数名词 “gens”(人)。
facile	容易的(形容词)
Camille a un très bon accent et une bonne prononciation	卡米尔有非常好听的口音和不错的发音。
1ère année, tu prononces bien le français	一年级同学,你法语发音很不错。
En Chine, j'ai voyagé à Pékin, Hangzhou, Suzhou, Taiwan, Hainan, Chonming	在中国,我去过北京,杭州,苏州,台湾,海南,崇明。
J'ai mangé dehors à midi	我中午在外面吃饭。
à la maison	在家里
Camille, aujourd'hui tu as mangé dehors ou à la maison	卡米尔,今天你是在外面吃的饭还是在家吃的?
du bœuf	牛肉
du pain	面包
J'ai mangé avec ma mère et mon père	我和我的母亲还有父亲一起吃了饭。
Les nouvelles de Camille	关于卡米尔的新闻
J'ai dessiné	:“dessiner”(绘画,画)的直陈式复合过去时第一人称单数形式。“J'ai” 是助动词 “avoir” 的第一人称单数变位,“dessiné” 是 “dessiner” 的过去分词,表明过去完成的 “画” 这个动作。
J'ai dessiné un homme	我画了一个男人。
aimait	是 “aimer”(喜欢)的直陈式未完成过去时第三人称单数形式
J'avais un élève qui aimait bien dessiner, il dessinait très très bien	我曾经有个学生很喜欢画画,他画得非常非常好。
Est-ce que tu dessines bien	你画画画得好吗?
Les nouvelles d'Emmanuel	关于伊曼纽尔的新闻
Un croissant noir à la crème	一个带奶油的黑羊角面包。
Il y a une nouvelle boulangerie à côté de moi	我家旁边新开了一家面包店。
Elle s'appelle Gonflé	它叫 “膨膨”(这里 Gonflé 根据字面意思 “膨胀的”,音译为 “膨膨”,具体需结合实际背景确定准确译名 )
Après le cours	:“après” 是介词,意为 “在...... 之后”,“le cours” 表示 “课程”,整体作时间状语,表明动作发生在课后。
Après le cours, je vais au cinéma pour voir un film français	课后,我去电影院看一部法国电影。
l'histoire	:“histoire” 表示 “故事” ,定冠词 “l'” 是 “le” 或 “la” 在以元音或哑音 h 开头的名词前的缩合形式,在这里特指这个特定的故事。
grands fils	: “孙子;外孙”
C'est l'histoire d'un père et de ses deux grands fils	这是一个关于一位父亲和他两个孙子的故事。
Sa femme est morte	他的妻子去世了。
Je pense	:“penser” 意为 “想;认为”,“Je” 是第一人称主格 “我” ,“pense” 是 “penser” 的直陈式现在时第一人称单数变位,即 “我认为”。
Je pense que c'est bien	我认为这很好。(引导宾语从句,无实际意义)
que tu es allée au cinéma	:这是一个关系从句,“que” 引导从句,无实际意义,“tu es allée” 是 “aller”(去)的直陈式复合过去时第二人称阴性单数形式,“aller” 在复合过去时中用助动词 “être”,过去分词 “allé” 要与主语 “tu”(你,女性)性数一致,变为 “allée”,表示 “你去了”,“au cinéma” 表示 “去电影院” 。
C'est quand la dernière fois que tu es allée au cinéma	你上次去电影院是什么时候?(que关系从句)
Il y a longtemps	很久以前
dehors	:副词,意为 “在外面”,在这里作地点状语,表明吃饭的地点。
un élève	:“一个学生”,“un” 为不定冠词,“élève” 表示 “学生”。
à la crème	是固定表达,意为 “带有奶油的” ,说明这个羊角面包内有奶油馅料。
la dernière fois	:“la” 是定冠词,“dernière” 是形容词 “最后的”,“fois” 是名词 “次数”,整体意思是 “最后一次” 。
air conditionné	空调(air  空气n.m.+conditionné  可调节的)
le bar	(这个酒吧)  酒吧n.m.
Bon week-end	周末愉快(bon  好adj.阳性+week-end  周末n.m.)
Bonne journée	祝你一天愉快(bonne  好adj.阴性+journée  白天n.f.)
Bonne semaine	祝你一周愉快(bonne  好adj.阴性+semaine  周n.f.)
Bonne année	新年快乐(bonne  好adj.阴性+année  年n.f.)
mer	大海n.f.
la carte de la France	法国地图
la différence	差别n.f.;不同n.f.
hélicoptère	直升飞机n.m.
île	岛n.f.
jour	日子,天n.m.
juste	正好adv.;恰巧
parfait	完美的adj.(阳性)
parfaite	完美的adj.阴性
partir	离开v.出发
Je pars	我出发了。
Tu pars	你出发了。
Il part	他出发了。
Elle part	她出发了。
Nous partons	我们出发了。
Vous partez	你们出发了。
Ils partent	他们出发了。
piscine	游泳池n.f.
On va à la piscine	我们去游泳池。
plage	海滩n.f.
On va à la plage	我们去海滩。
puis	然后adv.=ensuite
le restaurant	这个餐馆n.m.(俗语中简称resto)
resto	餐馆n.m.=restaurant
télévision	电视n.f.=une télé
ville	城市n.f.(特殊发音/il/;复数villes)
la ville de Paris	巴黎市
visiter	参观v.t.;访问v.游览
visiter la ville de Paris	参观巴黎市
visiter le musée du Louvre	参观卢浮宫
voyage	旅行n.m.旅程;旅途
agence de voyage	旅行社
week-end	周末n.m.
bien sûr	当然; 当然adv.loc.(bien  好adv.+sûr  确定的adj.)=of Course
Bon voyage	旅途愉快(bon  好adj.阳性+voyage  旅行n.m.)
Bonne route	一路平安(bonne  好adj.阴性+route  路n.f.)(route=road)
bord	边n.m.边缘;岸边
au bord de la mer	在海边(mer  大海n.f.)
au bord de la plage	在海滩边(plage  海滩n.f.)
carte	卡片n.f.;地图n.f.
un circuit	一条旅游线路(circuit  环形n.m.)
conceil	建议n.m.;劝告n.m.
réception	接待处n.f.
terrasse	阳台n.f.露台;晒台
ensuite	然后adv.接下来; 然后adv.=puis
Le premier jour,vous partez de Paris et vous arrivez à l'aéroport de Fort-de-France	第一天,你从巴黎出发,到达法兰西堡机场。
est	东
l'est de la ville	(城市的东部)
le sud de la France	(法国的南部)
ouest	西
l'ouest de l'Europe	(欧洲的西部)
nord	北
le nord de l'Amérique	(美洲的北部)
Là,vous prenez un bus jusqu'à votre hôtel, La Marina, à l'ouest de l'île	在那儿,您乘坐一辆公交车前往您位于岛屿西侧的酒店 —— 拉马里纳酒店。
la mer	大海
On est au bord de la mer	我们在海边吗?
Oui,c'est un hôtel à côté de la plage	是的,这是一家靠近海滩的酒店。
Votre chambre a une terrasse en face de la mer	你的房间有一个面朝大海的露台。
Et il y a une salle de bains dans la chambre	房间里有一个浴室?
Oui,bien sûr,monsieur	是的,当然,先生。
Une salle de bains,le téléphone,la télévision et l'air conditionné	一个浴室,电话,电视和空调。
une piscine	游泳池
Et, dan l'hôtel,vous avez deux bars, deux restaurants, des boutiques et une piscine	在酒店里,您有两个酒吧,两个餐厅,商店和一个游泳池。
Et on visite l'île aussi	我们也参观一下这个岛吧?
Oui,en hélicoptère	是的,乘直升机。
Visitez le musée Gauguin, à côté de votre hôtel	参观您酒店旁边的高更博物馆。
C'est très sympa	这太棒了!
au bord de	在......边上; 在......边缘
à côté de	在...的旁边=nextto; 在......旁边
C'est parfait	这太完美了。; 太完美了!
beau	形容词,意为“美丽的,漂亮的”;在这里指“天气好”; :形容词,意为 “美丽的,美好的”,修饰阳性单数名词时用此形式 ,修饰 “matin”,表示 “美好的清晨”。
galette	蛋糕(通常指一种扁平的饼状食物); :阴性名词,常见意思为 “煎饼,薄饼” 。
sud	南
une terrasse	露台
Vous allez aussi en bus à Fort-de-France et à Sainte-Luce au sud, à la montagne Pelée et à Saint-Pierre au nord	您也将乘坐公交车前往位于南部的法兰西堡和圣吕斯,以及位于北部的佩雷山和圣皮埃尔。
était	:动词 être 的第三人称单数未完成过去时变位,原形 être 意为 “是;存在”,était 在此处表示过去存在的状态,可理解为 “有” 。; :系动词 être 的第三人称单数未完成过去时变位,在句中表示过去的状态,可译为 “是” 。; :“être”(是)的直陈式未完成过去时第三人称单数形式,在宾语从句中作谓语,用于描述过去的状态。
parce que	因为(引导原因状语从句); 因为(连词); :连词短语,意为 “因为”,引导原因状语从句,说明小女孩走得不快的原因。
avait	:动词 “avoir” 的第三人称单数未完成过去时形式,“avoir” 常见意思为 “有”,此处表示狼过去拥有的特征。; :动词 “avoir” 的直陈式未完成过去时第三人称单数变位,意为 “有” 。这里 “avait une grosse voix” 表示狼 “有一副粗嗓音”
L'hiver	冬天(阳性名词)
Le printemps	春天(阳性名词)
L'été	夏天(阳性名词)
L'automne	秋天(阳性名词)
la forêt	:“la” 是定冠词,用于修饰阴性名词;“forêt” 是阴性名词,意为 “森林”,“la forêt” 即 “森林” 。
dessiner	“画,绘制”,尤指用铅笔、钢笔等线条勾勒,与 “peindre”(侧重用颜料画)有所不同
Tu fais	你做
Il fait	他做
Nous faisons	我们做
Vous faites	你们做
Ils font	他们做
fait	是动词 faire(做)的 过去分词,用于复合时态,表示“做了”。(原形:faire)
chose	事情,事物n.f.
couleur	颜色n.f.
d'accord	同意,赞同loc.adv.
