departure	(n.) 离开
spice	(n.) 香料 ，调味品
card	(n.) 卡 ，卡片 ，贺卡 ，名片
leisure	(n.) 闲暇 ，休闲
taste	"n. 品味；   v. 品尝，  尝（ ...... 的味道），  尝起来；体验 …"
prevent	(v.) 预防
painter	(n.) 画家
forget	(v.) 忘记 ，遗忘
require	(v.) 需要；要求 ，规定
spectacular	(adj.) 壮观的，  引人入胜的
fact	(n.) 事实 ，现实
blood	(n.) 血（液）
motorbike	(n.) 摩托车
fix	"v. 修理；使固定；解决；确 定"
comfortable	(adj.) 舒适的
tear	"v. 撕裂 ，撕碎（读作/ter/ ）   ；   n. 眼泪（读作/tɪr/）"
season	"n. 季（节）   ；季（电视或电 影节目）"
opposite	(adj.) 相反的
roof	(n.) 屋顶
trip	(n.) 旅行，  出行 ，远足
couple	"n. 几个（人或事物）   ；夫 妇；   v. 配对 ，连接 ，结合"
accommodation	(n.) 住宿 ，膳宿
mirror	(n.) 镜子；   v. 反射 ，反映
electricity	(n.) 电，   电力
salad	"n.   （ 生吃的）蔬菜色拉 ，沙 拉"
blanket	(n.) 毯子
swimming	(n.) （ swim的ing形式）游泳
bookshop	(n.) 书店
challenge	(n.) 挑战；   vt. 挑战
economics	(n.) 经济学；经济情况
memory	"n. 记忆；  回忆；记忆力 ，记 性"
earn	(v.) 挣得 ，挣钱；赚得；赢得
produce	"v. 产生（读作/prə ˈdu:s/）   ；生产 ，制造"
square	"adj. 平方的；   n. 广场；   v. 使成平方 ，使成二次幂"
dancer	(n.) 跳舞者
brush	(v.) 擦
chain	(n.) 连锁店 ，连锁集团
grade	"n. 年级；成绩；成绩等级， 评分级别；分数"
narrow	"v. 使缩小 ，压缩；   adj. （想法 、态度或信仰）狭 …"
mouse	(n.) 鼠
return	(v.) 返回；  归还；   n. 回报
medium	"n. 媒介；   adj. 中等的；  中 号的"
register	"v. 注册；登记；   n. 现金收 纳机；登记表 ，注册表"
charge	(v.) 收费；   n. 负责；费用
hide	(v.) 隐藏；   n. 躲藏
giant	(adj.) 巨大的 ，特大的
nervous	(adj.) 紧张的 ，焦虑不安的
compare	(vt.) 比较；  比作
independent	(adj.) 独立的，   自立的
puzzle	(n.) 拼图；   v. 使迷惑 ，迷惑
ceremony	(n.) 仪式；典礼
absolutely	(adv.) 绝对地
countryside	(n.) 乡村 ，郊野
everything	(pron.) 一切
cooker	(n.) 炉具 ，炊具
cloud	(n.) 云
law	(n.) 法律
tourist	(n.) 游客
journey	(n.) （尤指长途）旅行 ，旅程
tunnel	(n.) 隧道 ，地道 ，地下通道
enjoyable	(adj.) 令人愉快的 ，可享受的
electric	(adj.) 电动的；  电的 ，带电的
announce	(vt.) 宣布；   v. 显示
software	(n.) 软件
variety	(n.) 种类；变化 ，多样性
qualification	(n.) 资格 ，学历
title	"n. 标题；职称；   v.   （给书 籍 、乐曲等）加标题"
nearly	(adv.) 将近 ，几乎 ，差不多
baseball	(n.) 棒球（运动）
alive	"adj. 活着的 ，在世；活跃 的 ，有生气的；充满的；  …"
kill	(v.) 杀死；导致死亡
develop	"v. 发展；壮大；开发 ，研 制 ；加强 ，增强 ，发挥；  …"
encourage	(v.) 鼓励 ，支持；促使
web	(n.) 网
lose	(v.) 失去
electrical	(adj.) 电的
guide	"n. 导游；指南 ，手册；   v. 引导 ，指导"
instead	(adv.) 代替 ，顶替；更换
grant	(v.) 允许，  同意，  准允 ﬂight	n. 航班；航程；空中航行
kid	"n. 小孩 ，儿童；   v. 开玩 笑 ，欺骗"
route	(n.) 路线
certain	"adj. 某一 ，某些 ，一定 （ 量）  的；确定的"
annual	(adj.) 年度的 ，一年一次的
wild	"adj. 野生的；荒芜的；   n. 自然环境；野生状态"
airport	(n.) 机场
goal	"n. 目标；球门； （进球）得 分"
manage	(v.) 设法完成 ，管理
aim	(v.) 目的是，   旨在；   n. 目标
store	(n.) 商店；   v. 贮藏 ，储存
maximum	(adj.) 最大的；   n. 最大值
ladder	(n.) 梯子
central	(adj.) 中心的
shape	"n. 形状；身材；   vt. 使形 成 ，塑造"
put	"v. 使处于；放 ，摆；表达， 表述；  写上 ，记上"
special	"adj. 特别的；特殊的 ，不寻 常的；   n. 特色菜 ，特产 …"
sand	(n.) 沙
huge	(adj.) 巨大的
pack	"v. 收拾 ，打包；塞满 ，挤 满；   n. 群；行李"
mention	(vt.) 提到
kite	(n.) 风筝
tourism	(n.) 旅游 ，观光
trust	(n.) 信任；   v. 信任 ，相信
stressful	(adj.) 压力大的 ，令人紧张的
virus	(n.) 病毒
fax	(v.) 用传真传输
keen	(adj.) 热衷的 ，渴望的
usually	(adv.) 通常 ，经常
dishwasher	(n.) 洗碟机
preposition	(n.) 前置词 ，介词
stress	(n.) 压力；   v. 强调
certificate	"n. 证明 ，证明书（读作/sər ˈtɪfɪkɪt/）"
mountain	(n.) 山，  山脉
unlikely	(adj.) 不太可能的
cabin	(n.) （简陋的）小屋
gas	"n. 煤气；气体；天然气；汽 油"
strike	"v. 击打；使产生 … …想法； 达成 ，达到"
text	(n.) 文稿 ，文本 ，文章
circle	"n. 圆圈； （相同兴趣 、职业 等的人形成的）  圈子 ，界 …"
steep	(adj.) 急剧的
crew	"n.   （有专门技术的）一组工 作人员，（ 飞机 、轮船等 …"
questionnaire	(n.) 调查表，  问卷
speech	"n. 演说 ，讲话 ，发言；言 语 ，语言"
lake	(n.) 湖泊
actor	(n.) 演员 ，男演员
song	(n.) 歌曲
silk	(n.) 丝 ，丝绸
collection	"n. 收藏 ，收藏品；作品集； 收集；系 ，组"
corn	(n.) 玉米
tiny	"adj. 微小的；极小的；矮小 的"
access	"n.   （使用或见到的）机会， 权利；接触；通道；访问 …"
exhibition	(n.) 展览
reward	"n. 回报；报酬；   vt. 奖励， 奖赏"
achieve	"v. 完成，（尤指凭长期努 力）达到（某目标）" ﬂood	v. 大量涌入；   n. 洪水
score	"n. 得分 ，分数；乐谱；   v. 购买 ，取得"
folk	(n.) 民众；  民间音乐
rise	"vi. 升起 ，上升 ，上涨；增 长； （权力或地位）升高 …"
bat	(n.) 蝙蝠；球棒 ，球拍
soft	"adj. 软的 ，柔软的；柔和 的；不含酒精的"
employment	(n.) 工作；就业
fountain	(n.) 泉水，  喷泉
busy	(adj.) 忙碌的 ，正被占用的
heart	"n. 心 ，心脏；  内心；关键， 核心；  中心，  中央"
left	(adv.) 往左边
common	(adj.) 普通的；共同的
politics	(n.) 政治 ，政治事务
set	"v. 创建 ，建立；调整好； （小心地）放置；   n. 一 …"
experiment	"n. 实验；试验；   v. 进行实 验"
research	"n. 研究 ，调查；   v. 研究， 调查"
frequent	"adj. 时常的 ，频繁的（读 作/ˈfrikwənt/）"
exact	(adj.) 确切的
perfume	(n.) 香水
boot	(n.) 靴子；   v. 启动
male	"adj. 男性的 ，雄性的；   n. 男性 ，雄性"
live	"v. 生活；居住（读作/l	ɪv/）   ；活着 ，生存；  …"
crowd	"n. 一伙人；人群 ，观众； (v.) 挤满"
race	"n.   （速度上的）  比赛；人 种 ，种族；   v. 全速行进"
hole	(n.) 洞 ；孔；坑
damage	"v. 损害 ，毁坏 ，破坏；   n. 损坏 ，毁坏 ，破坏；伤害"
camp	(n.) 营地；野营
property	(n.) 财物；财产
likely	(adj.) 有可能的
neck	(n.) 脖子 ，颈
trouble	"n. 问题 ，麻烦；疾病；  困 境；   v.   （使）烦恼 ，麻烦"
pipe	(n.) 管子 ，导管
simple	(adj.) 简单的 ，易于理解的
adventure	(n.) 冒险，  冒险活动
part-time	(adj.) 兼职的
transfer	(v.) 转移
throw	(v.) 扔 ，抛 ，投掷；   n. 投掷
society	(n.) 社会
cost	"n. 成本；代价 ，损失；   v. 价钱为，  需花费"
destination	(n.) 目的地
salary	(n.) 工资 ，薪水
luck	(n.) 好运 ，幸运
indoor	(adj.) 室内的
intend	(v.) 打算
excitement	(n.) 兴奋
exist	(vi.) 存在
northern	"adj. 北部的 ，北方的 ，有北 方特征的"
coin	(n.) 硬币
program	"n. 项目 ，计划；节目；课 程；程序；   v. 编写程序"
distance	(n.) 距离
accent	"n. 口音 ，腔调；重音符号； (v.) 强调（读作/æk ˈsεnt/）"
signature	"n. 签名 ，署名；   adj. 标志 性的 ，惯有的"
customer	(n.) 顾客
post	"n. 帖子；  邮政；柱；   v. 发 布；  张贴"
declare	"v. 宣布 ，宣告；表明；宣 称 ，声称"
border	"n. 边界；边沿；   v. 近似； 毗邻；与 … …接壤；为 … …"
switch	"v. 转换；开关；转移；   n. 开关；转换"
quiet	"adj. 安静的；   n. 安静 ，平 静；   v. 使安静 ，平静"
printer	(n.) 打印机；  印刷机，  印刷工
polite	(adj.) 有礼貌的
guess	(v.) 猜测 ，估计；认为
advanced	(adj.) 先进的；高级的
oil	"n. 石油； （绘画用）油彩； 油 ，食用油"
direct	"adj. 直接的；   v. 指导，  引 导；导演"
elephant	(n.) 象 ，大象
aunt	(n.) 小姨 ，姑妈 ，伯母 ，舅妈
decision	(n.) 决定
stairs	(n.) 楼梯
public	"adj. 公众的；公共的；   n. 公众，  民众；公共场所"
essential	"adj. 必不可少的 ，极其重要 的"
religion	(n.) 宗教信仰；虔诚的追求
uniform	"n. 校服；制服 ，军服；   adj. 相同的 ，统一的"
suggest	"vt. 建议 ，提议；显示 ，表 明"
preparation	(n.) 准备 ，预备；  准备工作
fridge	(n.) 电冰箱
drawer	(n.) 抽屉
mate	(n.) 配偶
athlete	(n.) 运动员，  田径运动员
pump	"v. 用泵输送；抽水 ，抽取； (n.) 打气筒；泵 ，抽水（机）"
good-looking	(adj.) 好看的
sound	"v. 听起来；   n. 声音 ，声 响；   adj. 明智的"
further	"adj. 更进一步的；   v. 促 进 ，推动；   adv. 进一步"
prove	(v.) 证明 ，证实
temperature	(n.) 温度；气温
avoid	(v.) 避免，  防止
plain	"adj. 朴素的 ，不做修饰的； 清楚的 ，显而易见的；平 …"
hopefully	(adv.) 有望
donkey	(n.) 驴
relationship	(n.) 关系
interview	"n. 面试；采访；   v. 采访； 面试"
model	"n. 模型；模范 ，榜样 ，典 型；模特；模式；型号"
terrible	"adj. 可怕的 ，骇人的；非常 严重的 ，糟糕的"
breathe	(v.) 呼吸
illness	(n.) 疾病
hunt	(n.) 打猎
frozen	(adj.) 冷冻的
real	"adj. 真实的 ，实际存在的； 真的；   adv. 很 ，非常"
basket	(n.) 篮 ，篓 ，筐
sailing	(n.) （乘帆船）航行
textbook	(n.) 教科书
traffic	(n.) 交通 ，车流
honest	(adj.) 诚实的 ，正直的
pilot	(n.) 飞行员；   adj. 试验性的
sense	"n. 感觉；道理 ，合理性；  常 识；   v. 觉得 ，意识到"
industry	(n.) 行业
correction	(n.) 改正 ，修正
garage	(n.) 车库
rubbish	(n.) 垃圾 ，废物
calm	"adj. 冷静的;平静的；  v.（使）平静;（使）镇定"
support	"v. 支持；支撑；供养；   n. 支持；资助"
session	"n. 会议；一场；一段时间的 （ 活动）"
duty	(n.) 责任 ，义务 ，本分
postcard	(n.) 明信片
pleasant	(adj.) 令人愉快的 ，舒适的
despite	(prep.) 尽管 ，不顾
cooking	(n.) 烹饪
advertisement	(n.) 广告
colleague	(n.) 同事
education	(n.) 教育 ，培养
candle	(n.) 蜡烛
file	(n.) 文件
glove	(n.) 手套
thirty	(num.) 三十
rescue	(n.) 救援；   v. 挽救
height	"n. 高，（物的）  高度； （人 的）身高"
guest	(n.) 客人 ，宾客；特邀嘉宾
cry	"v. 哭 ，哭泣；大声叫喊； (n.) 哭声，  嚎叫"
loose	(adj.) 宽松的
tie	"v. 绑 ，捆 ；连接 ，使紧密结 合；系；   n. 领带"
environmental	(adj.) 环境的
beginner	(n.) 初学者
clinic	(n.) 诊所，  门诊部
habit	(n.) 习惯
try	"v. 试图 ，努力；   n. 努力， 尝试"
still	(adv.) 还 ，仍
comment	"n. 评论；   v. 评论 ，表达意 见"
discussion	(n.) 讨论 ，谈论
forest	(n.) 森林 ，林区
competition	(n.) 比赛；竞争
space	"n.   （ 可利用的）  空间 ，空 地 ，距离；太空"
effect	(n.) 影响；效果；作用；效应
strict	"adj.   （条例 、法规等）严格 的；严厉的"
jet	"n. 喷气式飞机；   vi. 乘坐喷 气式飞机"
secondary	(adj.) 中学的
salesman	(n.) 男推销员 ，男售货员
death	(n.) 死亡
transport	"n. 运输；交通车辆 ，运输工 具；交通运输系统（读作 …"
wage	(n.) 工资 ，薪水
diploma	(n.) 毕业文凭 ，毕业证书
collect	(v.) 收集 ，采集；领取；募捐
own	"adj. 自己的 ，本人的；   v. 有 ，拥有；   pron. 自己的 …"
friendly	(adj.) 友好的 ，友爱的
attention	"n. 专心 ，注意力；兴趣 ，关 注"
teenager	(n.) （ 13～19岁的）青少年
powerful	"adj. 强有力的；有权势的， 有影响力的；效能高的"
tax	(n.) 税 ，税款
suggestion	(n.) 建议 ，意见
loud	(adj.) 大声的，  吵闹的
umbrella	(n.) 伞 ，雨伞
hobby	(n.) 业余爱好
gap	(n.) 间隙，  间隔
ice	(n.) 冰块
diary	(n.) 日记
ski	(vi.) 滑雪
respect	(v.) 尊敬；   n. 尊敬；方面
disagree	(v.) 不同意 ，有分歧
swimmer	(n.) 游泳者
reference	"n. 参考；参考书；  引文； (v.) 查阅"
organization	(n.) 组织 ，体制，  团体 ，机构
original	"adj. 最初的 ，原始的 ，原来 的；有独创性的 ，独创的 …"
corner	(n.) 角落 ，角 ；拐角
weigh	(v.) 称重；认真考虑
method	(n.) 方法
rail	(n.) 铁路；扶手 ，栏杆
hit	"v. 使（某人）突然意识到， 突然想到；命中 ，击中；  …"
lost	(adj.) 迷路的
belt	(n.) 传送带
ahead	(adv.) 向前；领先地
custom	(n.) 风俗
realistic	(adj.) 现实的 ，实际的
count	(v.) 计算；重要 ，有价值
rubber	(n.) 橡胶
north	(adj.) 北方的；   n. 北方
yoga	(n.) 瑜伽
intelligent	"adj. 有智慧的 ，聪明的；智 能的"
hold	"v. 举办 ，进行；拥有；拿 住 ，握着；保持不变；支撑"
jar	"n. 罐子 ，瓶子 ，坛子 ，缸； (v.) 震动"
cycle	"n. 周期 ，循环；   v. 骑自行 车"
period	(n.) （一段）  时间；  时期
condition	"n. 条件；状况 ，状态；   v. 使适应 ，使处于良好状态"
prefer	(v.) 更喜欢
reliable	(adj.) 可靠的 ，可信赖的
dentist	(n.) 牙医
sweater	"n. 毛衣 ，厚运动衫 ，羊毛 衫 ，针织套衫"
ink	(n.) 墨水 ，油墨
impossible	(adj.) 不可能的
allow	"v. 允许，  准许；使（有可 能）"
immigration	(n.) 移民
sink	"v. 下沉 ，下降 ，沉入；   n. 水槽 ，洗碗池"
communication	(n.) 通信 ，交流
tyre	(n.) 轮胎 ，车胎
vegetarian	(adj.) 素食的
department	"n. 部门； （大学）系 ，部； （商场里的）部"
convince	(v.) 使信服
tissue	"n.   （人 、动植物细胞的）组 织"
jungle	(n.) （热带）丛林
monthly	(adj.) 每月的 ，每月一次的
rock	"n. 岩石 ，石头；摇滚乐； (v.) 摇晃"
discount	(n.) 折扣
act	"n. 行为 ，行动；法案；   v. 行动；表演 ，扮演；有效果"
director	"n.   （电影 、戏剧等的）导 演；主管；主任"
chance	"n. 机会；可能性；风险，  冒 险；偶然"
grandmother	"n. 奶奶 ，祖母；外婆；外祖 母"
gym	(n.) 体育馆 ，健身房
shoulder	(n.) 肩膀
dolphin	(n.) 海豚
join	(v.) 连接 ，结合
employer	(n.) 雇主 ，老板
situation	(n.) 情况 ，场景
laugh	(v.) 笑 ，发笑
choice	(n.) 选择 ，挑选 ，抉择；选项
daily	"adj. 每日的，   日常的；   n. 日报；   adv. 每日 ，每天 …"
application	(n.) 应用 ，运用；  申请（书）
bill	"n. 账单；纸币 ，钞票；议 案 ，法案"
suit	(v.) 适合；   n. 西服 ，套装
library	(n.) 图书馆 ，藏书室
nowadays	(adv.) 现在，  当今
relaxation	(n.) 放松 ，休养
hope	"v. 希望 ，期望（某事发 生）；   n. 希望；期望"
firm	(n.) 公司；   adj. 坚定的
engineer	(n.) 工程师；   vt. 设计
pot	(n.) 锅
notebook	(n.) 笔记本
excellent	(adj.) 优秀的
rich	"adj. 富有的；丰富的；浓厚 的"
church	(n.) 教堂
option	(n.) 选择；选项
stone	(n.) 石头
disadvantage	(n.) 弊端
firework	(n.) 烟花 ，烟火
palace	(n.) 宫殿
doubt	(n.) 怀疑；   v. 怀疑
truck	(n.) 卡车
shock	"v. 使 … …震惊；   n. 震惊； 电击 ，触电"
creative	(adj.) 有创造力的；有创意的
liquid	(n.) 液体
pleasure	"n. 愉快 ，乐事；荣幸；高 兴 ，乐意"
afraid	"adj. 恐怕（礼貌的拒绝）  口 语；  害怕的 ，畏惧"
reply	(v.) 回答；   n. 答复，  回答
teaching	(n.) 教学
hunger	(n.) 饥饿；   v. 渴望
butter	ﬂy	n. 蝴蝶
broken	(adj.) 损坏的
explode	(vi.) 爆炸
planet	(n.) 行星
abandon	(v.) 抛弃；放弃
statue	(n.) 雕像
grandfather	"n. 爷爷 ，祖父；外公 ，外祖 父"
literate	(adj.) 能读会写的
reptile	(n.) 爬行动物 ，爬虫
transform	(v.) 改变 ，转换
composer	(n.) 作曲家
failure	(n.) 失败；失败者
award	(n.) 奖赏；   v. 授予
dramatic	"adj. 戏剧的 ，戏剧性的；  巨 大的 ，突然的 ，急剧的；  …"
overview	(n.) 综述 ，概观
autonomy	(n.) 自主权
realism	(n.) 现实主义
instruction	(n.) 指导；指令 ，命令；指示
purify	(v.) 使纯净 ，净化
evidence	(n.) 证据 ，证明；   v. 证明
infection	(n.) 感染
territory	(n.) 领域；范围
vivid	"adj. 生动的 ，清晰的（ 记 忆 、描述）"
somewhat	(adv.) 有点儿 ，稍微
precious	(adj.) 珍贵的，  宝贵的
variation	(n.) 差异；  [生物] 变异 ，变种
undergo	(v.) 经历
philosophy	"n. 生活信条（或态度）   ；哲 学 ，哲学体系"
fragile	"adj. 易碎的；易损坏的；虚 弱的；脆弱的"
sensitive	(adj.) 敏感的
vice	"n. 恶习；缺点；邪恶；罪 行；生理缺陷；   adj. 副 …"
associate	"v. 与......有关；联系；   adj. 副的"
tough	"adj. 坚韧的；艰难的；棘手 的；严厉的"
productivity	(n.) 效率；生产力
belief	(n.) 信念；信仰；相信
stuck	(adj.) 不能动的
justify	"v. 证明 … …正确或有理；使 (文本) 对齐"
commitment	(n.) 承诺 ，许诺；承担的义务
renowned	(adj.) 著名的
ton	(n.) 吨
tutor	"n. 家庭教师 ，指导教师； (v.) 当 … … 的家庭教师"
incident	(n.) 事件
regulate	"vt. 管理 ，控制；监管；调 节"
policy	(n.) 政策 ，方针
practical	"adj. 实际的 ，实践的；实用 的 ，可行的"
scare	(v.) 使害怕 ，惊吓
fabric	(n.) 布料 ，织物
transportation	(n.) 交通；运输
lower	(v.) 降低 ，减少
obtain	(v.) 获得 ，赢得 ，取得
angle	(n.) 角度；立场
capable	(adj.) 有本领的 ，有能力的
weed	(n.) 杂草 ，野草；   v. 除杂草
limitation	(n.) 限制 ，局限性
expansion	(n.) 扩大 ，扩充 ，扩张 ，扩展
variable	"n. 变量 ，可变物；   adj. 易 变的 ，可变的"
comprise	(vt.) 构成，  由 … …组成
struggle	(v.) 挣扎；   n. 斗争
accomplish	"vt. 实现； （通过努力）  完 成"
impact	(n.) 影响；   v. 影响
scan	(v.) 扫描；   n. 扫描
modify	(v.) 更改，  改造
monopoly	"n. 垄断；垄断商品；专卖商 品"
cite	(vt.) 引用，  引证
occur	(vi.) 发生
tone	(n.) 语气
faith	(n.) 宗教信仰；信心
noble	(adj.) 贵族的 ，高贵的
mammal	(n.) 哺乳动物
middle	"adj. 中部的，  中间的；   n. 中部，  中间"
apparently	(adv.) 显然
compromise	"n. 妥协 ，折中；   v. 使遭受 危险"
boredom	(n.) 厌倦 ，无聊
massive	"adj. 大规模的；  巨大的；大 量的；非常严重的"
reputation	(n.) 名誉 ，名声
index	(n.) 指数
machinery	(n.) 机器 ，机关
vacation	(n.) 假期；   vi. 度假
laundry	"n. 洗衣物 ，洗衣物的活；洗 衣房；洗衣店；要洗的衣服"
detailed	(adj.) 详细的
launch	(v.) 发射；创办 ，开始从事
manufacture	(v.) （批量）  生产 ，制造
motivate	(vt.) 激励
feather	(n.) 羽毛
bias	(n.) 偏见；   v. 使有偏见
feedback	(n.) 反馈
vegetation	(n.) 植被
substantial	(adj.) 大量的
industrial	(adj.) 工业的
commerce	(n.) 商业，  贸易
journalism	(n.) 新闻业
reinforce	(v.) 加强
brick	(n.) 砖
gradual	(adj.) 逐渐的
desire	"n. 渴望；愿望；   vt. 希望， 渴望"
shipbuilder	(n.) 造船工人
stretch	(v.) 伸展 ，延伸，  张开
resolve	"v. 解决（问题或困难）   ；消 除"
battle	(n.) 战役，  战斗；   v. 奋斗
monumental	(adj.) 意义深远的 ，不朽的
fraction	(n.) 部分 ，片段
triple	(adj.) 三倍的
workforce	(n.) 劳动力
eventually	(adv.) 终于 ，最后
tuition	(n.) 学费
addition	(n.) 附加物
responsible	(adj.) 负有责任的
structure	(n.) 结构；建筑物
optional	(adj.) 可选择的
characteristic	(n.) 特征
knowledgeable	(adj.) 学识渊博的 ，有见识的
intensity	(n.) 强烈 ，剧烈
digest	(n.) 文摘
humanity	(n.) 人类； （复数）  人文学科
exception	(n.) 例外
presumably	(adv.) 大概 ，据推测 ，可能
survey	(n.) 调查；   v. 调查
mental	(adj.) 心理的；精神的
standard	"n. 标准 ，规格；   adj. 标准 的"
construct	(v.) 建造
automatic	(adj.) 自动的
violence	(n.) 暴力 ，暴行
unprecedented	"adj. 前所未有的 ，空前的， 无前例的"
disturb	(v.) 妨碍；使不安
misunderstanding	(n.) 误解 ，误会 ，不和
tank	(v.) 彻底失败 ，快速减少
appoint	(v.) 委派 ，任命
editor	(n.) （报刊 、杂志的）编辑
cope	(vi.) 处理 ，应对
radiation	(n.) 辐射
virgin	(adj.) 原始的 ，未开发的
immigrant	(n.) 移民 ，外侨
immune	(adj.) 免疫的；不受影响的
greatly	(adv.) 大大地；很
sunlight	(n.) 阳光
balance	"n. 平衡 ，平衡能力；   v. 平 衡"
volcano	(n.) 火山
gather	(v.) 收集
worth	(adj.) 值得的；   n. 价值
chief	(adj.) 首席的 ，最高级别的
confine	(v.) 限制
lid	(n.) 盖 ，盖子
minority	"n. 少数民族；少数派 ，少数 人"
intervention	(n.) 调停
visible	(adj.) 看得见的
facility	(n.) 设施 ，设备
maintain	(v.) 保持 ，维持；维护 ，维修
glue	(n.) 胶水
excess	"adj. 额外的 ，过量的 ，过度 的，  附加的（读作/ …"
surface	"n. 表面 ，表层；   v. 浮出水 面"
destruction	(n.) 破坏 ，毁灭
devastate	(v.) 摧毁
data	(n.) 数据
harm	(n.) 伤害 ，损害；   v. 伤害
treasure	(n.) 金银财宝
solidify	"v.   （使）凝固，（使）  团 结 ，巩固"
intent	(adj.) 全神贯注的 ﬂuent	adj.   （ 语言）讲得流利的
generate	"v. 产生（热 、电等能量）； 引起 ，造成 ，创造"
import	(v.) 进口
establish	(v.) 建立；使确认；使安全
slightly	(adv.) 稍微 ，轻微地
ideal	(adj.) 理想的；   n. 理想
submit	(v.) 提交；呈递
endless	(adj.) 没完没了的；无止境的
valid	(adj.) 有效的 ，正式认可的
fence	(n.) 篱笆，  围栏 ，栅栏
advocate	"n. 提倡者；支持者；   v. 提 倡 ，主张"
oppose	(v.) 反对
analysis	(n.) 分析
interaction	(n.) 互动；交流
settle	(v.) 确定
steam	(n.) 蒸汽 ，水蒸气
childcare	(n.) 儿童照料
highly	"adv. 极；高度地 ，非常， 赞许地"
prospect	(n.) 前景 ，展望；可能性
disrupt	(v.) 扰乱
exclude	"vt. 不包括 ，未包括；排 挤 ，排除"
chart	(n.) 图表 ，表格
rotate	"v. 以 … …轴转动 ，使旋转； 轮流 ，轮换；   adj. 车轮 …"
pottery	(n.) 陶艺
convey	(vt.) 表达；传达
truly	(adv.) 真正地，  的确地
portion	(n.) 一部分
package	(n.) 包裹
revolution	(n.) 革命
extension	(n.) 扩展
bacteria	(n.) （复数）细菌
major	"n. 主修（科目）；   adj. 重 要的；主要的"
backwards	(adv.) 向后 ，倒着 ，往回
tail	(n.) 尾巴
aspect	(n.) （问题等的）方面
threaten	(v.) 威胁
outward	(adj.) 外面的
companion	(n.) 同伴
multiple	(adj.) 许多的；多种多样的
insufficient	(adj.) 不足的
assignment	(n.) （课外）作业
mining	(n.) 采矿
relate	"v. 相关 ，有联系；涉及 ，关 于"
novelty	"n. 新奇；新颖小巧而廉价的 物品"
incorporate	(v.) 包含；使并入
solar	(adj.) 太阳能的
damp	(adj.) 潮湿的 ，有湿气的
infinite	(adj.) 无数的
efficiency	(n.) 效率
humor	(n.) 幽默 ，诙谐
tribal	(adj.) 部落的
personnel	(n.) 员工 ，人员
anticipate	(v.) 预测 ，预料
civilisation	(n.) 文明（ =civilization）
phase	(n.) 阶段，  时期
illegal	(adj.) 非法的
base	"v. 以 … …作基础；   n. 基 础 ；底座"
manual	(adj.) 手工的；体力的
task	(n.) 任务 ，工作
groundbreaking	(adj.) 创新的
uncertainty	(n.) 不确定
identical	(adj.) 相同的，  同一的
remain	(link-v.) 依然 ，继续；保持
expenditure	(n.) 花费 ，支出 ，消耗
cooperative	(adj.) 合作的
influence	(n.) 影响；   v. 影响
ignore	(v.) 忽略；不理睬 ，佯装未见
committee	(n.) 委员会
purely	(adv.) 仅仅 ，纯粹地
aware	(adj.) 意识到的；知道的
obey	(v.) 服从，  听从 ，遵守
favourable	"adj. 有利的 ，顺利的，  良好 的"
pregnant	(adj.) 怀孕的 ，妊娠的
log	(n.) 原木
network	(n.) 网络
actual	(adj.) 实际的 ，真实的
starvation	(n.) 饥饿
coordination	(n.) 协调
bind	(v.) 捆绑；装订；约束；结合
obstacle	(n.) 障碍
manner	(n.) 方式 ，方法
ban	"vt. 明令禁止；   n. 禁止 ，禁 令"
installation	(n.) 安装 ，装置
tendency	(n.) 趋向 ，趋势 ，倾向
army	(n.) 陆军 ，军队 ，部队
distort	(v.) 扭曲 ，使变形
visual	"adj. 视力的 ，视觉的；   n. 视觉资料（指说明性的图 …"
campus	(n.) 校园
institute	"n. 学院 ，专科学院 ，研究院 （或所）   ；机构"
penetrate	(v.) 刺穿 ，穿透；进入
carbon	(n.) 碳
vital	"adj. 必不可少的 ，至关重要 的；生命的"
quote	(n.) 引语，  引文
consult	(v.) 咨询
privacy	(n.) 隐私；私生活
humility	(n.) 谦逊 ，谦恭
lung	(n.) 肺
wise	"adj. 有智慧的 ，博学的；  明 智的"
shatter	(v.) （使）粉碎 ，破碎
landlady	(n.) 女地主 ，女房东
domain	(n.) （知识等的）领域 ，范围
intense	(adj.) 强烈的 ，激烈的
minor	(adj.) 较小的；   n. 未成年人
coral	(n.) 珊瑚
assign	(v.) 布置；分配；指定；给予
meditation	(n.) 沉思 ，冥想
downhill	(n.) 下坡 ，滑降
comply	(vi.) 遵守 ，依从 ，服从
oxygen	(n.) 氧气 ，氧
strengthen	"v. 增强； （使）更强烈， （使）更紧密；加强"
sophisticated	(adj.) 精密的；老练的
remarkable	"adj. 显著的 ，非凡的 ，卓越 的"
bubble	(n.) 气泡 ，泡沫
comprehend	(v.) 了解
tropical	(adj.) 热带的
risk	(n.) 风险；   vt. 冒 … … 的危险
living	"n. 生活 ，生计；   adj. 居住 的；活的"
harsh	(adj.) 严厉的；强烈刺眼的
mature	(adj.) 成熟的；   v. 变得成熟
congratulate	(v.) 祝贺
timing	(n.) 时机
outline	(v.) 概述；   n. 外形 ，轮廓
lifetime	"n. 一生 ，终生 ，寿命；   adj. 一生的 ，终生的"
acquire	"v.   （通过努力 、能力）获 得；得到；患上（疾病）"
underground	(adv.) 在地下；   adj. 地下的
vary	(v.) （根据情况）变化
proof	(n.) 证据 ，证明
