laptop	(n.) 笔记本电脑
pass	"v. 给 ，传递；经过 ，度过； （时间）流逝；通过；走 …"
freezer	(n.) 冷冻室
shoot	"v.   （使朝某方向）  冲 ，奔， 扑 ，射 ，飞驰；射门"
trumpet	(n.) 喇叭 ，小号
cream	(n.) 奶油 ，乳脂
coast	(n.) 海岸 ，海滨
video	(n.) 视频 ，录像
wheelchair	(n.) 轮椅
interval	(n.) 音程
promote	"v. 促进；宣传；提升 ，升 级；推动"
petrol	(n.) <英>汽油
typical	(adj.) 典型的 ，有代表性的
invitation	(n.) 邀请
goods	(n.) 货物 ，商品
advise	(v.) 建议
mistake	(n.) 错误 ，过失
documentary	(n.) 纪录片
shore	(n.) 岸
paragraph	(n.) （文章的）段 ，节；段落
check	"v. 检查；核查；   n. 检查； 阻止"
cover	(v.) 覆盖；   n. 封面
occupation	(n.) 职业 ，工作
smooth	(adj.) 平稳的
population	(n.) （地区 、国家等的）  人口
deposit	(v.) 沉淀；   n. 定金
government	(n.) 政府
weekday	(n.) 工作日 ，平日
contact	"v. 联系；   n. 接触；联系， 联络；  隐形眼镜"
voice	(n.) 声音
style	(n.) 风格；方式 ，特点
marriage	(n.) 婚姻
series	(n.) 系列 ，系列节目
order	"v. 订购；点（食物 、饮 料）   ；命令；   n. 订单；  …"
crime	(n.) 犯罪活动
expect	"v. 期望；预计 ，预料 ，预 期 ；猜想 ，认为 ，料想；  …"
passive	"adj. 被动的；消极的；   n. 被动语态"
deep	"adj. 深的；深刻的 ，深切 的；有 … …深的"
call	"v. 打电话给 … ；把 … … 叫 作；召唤，  呼唤，  呼吁"
golf	(n.) 高尔夫球运动 ﬂow	"n. 流动；   v. 流动； （人， 物）涌向 ，涌进"
calendar	(n.) 日历 ，挂历
frog	(n.) 青蛙
limited	(adj.) 有限的；被限制的
lawyer	(n.) 律师
touch	"v. 触 ，碰 ，摸；感动 ，触 动；   n. 联系；触觉"
win	(v.) 赢得； （获）胜
brake	(vi.) 刹车；   n. 刹车，  闸
stuff	(n.) 东西
temporary	(adj.) 临时的；暂时的
expert	(n.) 专家
playground	"n. 操场 ，游乐区，（学校或 公园中的）游戏场"
danger	"n. 危险 ，风险 ，危险的物 （或人）"
topic	(n.) 话题 ，主题
straight	(adj.) 直的
landscape	(n.) 风景 ，景观
protect	(v.) 保护
spice	(n.) 香料 ，调味品
card	(n.) 卡 ，卡片 ，贺卡 ，名片
leisure	(n.) 闲暇 ，休闲
taste	"n. 品味；   v. 品尝，  尝（ ...... 的味道），  尝起来；体验 …"
prevent	(v.) 预防
painter	(n.) 画家
forget	(v.) 忘记 ，遗忘
require	(v.) 需要；要求 ，规定
spectacular	(adj.) 壮观的，  引人入胜的
fact	(n.) 事实 ，现实
blood	(n.) 血（液）
motorbike	(n.) 摩托车
fix	"v. 修理；使固定；解决；确 定"
comfortable	(adj.) 舒适的
tear	"v. 撕裂 ，撕碎（读作/ter/ ）   ；   n. 眼泪（读作/tɪr/）"
season	"n. 季（节）   ；季（电视或电 影节目）"
opposite	(adj.) 相反的
roof	(n.) 屋顶
trip	(n.) 旅行，  出行 ，远足
couple	"n. 几个（人或事物）   ；夫 妇；   v. 配对 ，连接 ，结合"
accommodation	(n.) 住宿 ，膳宿
mirror	(n.) 镜子；   v. 反射 ，反映
electricity	(n.) 电，   电力
salad	"n.   （ 生吃的）蔬菜色拉 ，沙 拉"
blanket	(n.) 毯子
swimming	(n.) （ swim的ing形式）游泳
bookshop	(n.) 书店
challenge	(n.) 挑战；   vt. 挑战
economics	(n.) 经济学；经济情况
memory	"n. 记忆；  回忆；记忆力 ，记 性"
earn	(v.) 挣得 ，挣钱；赚得；赢得
produce	"v. 产生（读作/prə ˈdu:s/）   ；生产 ，制造"
square	"adj. 平方的；   n. 广场；   v. 使成平方 ，使成二次幂"
dancer	(n.) 跳舞者
brush	(v.) 擦
chain	(n.) 连锁店 ，连锁集团
grade	"n. 年级；成绩；成绩等级， 评分级别；分数"
narrow	"v. 使缩小 ，压缩；   adj. （想法 、态度或信仰）狭 …"
mouse	(n.) 鼠
return	(v.) 返回；  归还；   n. 回报
medium	"n. 媒介；   adj. 中等的；  中 号的"
register	"v. 注册；登记；   n. 现金收 纳机；登记表 ，注册表"
charge	(v.) 收费；   n. 负责；费用
hide	(v.) 隐藏；   n. 躲藏
