il était	他/她/我们是 (he/she/one was)
Nous aimons beaucoup les gâteaux	我们非常喜欢蛋糕(We love cakes a lot)
des moments magnifiques	美好的时光(magnificent moments)
Nous avons passé des moments magnifiques là-bas	我们在那里度过了美好的时光(We had a wonderful time there)
Arthur et moi, nous allons toujours au restaurant pour la Saint-Valentin	阿图尔和我总是去餐厅庆祝情人节(Arthur and I always go to a restaurant for Valentine's Day)
un bateau	船(a boat)
Cette année, nous avons mangé sur un bateau, dans un très bon restaurant	今年,我们在一家非常好的餐厅的船上吃饭(We ate on a boat in a very good restaurant this year)
C'est romantique, non	这很浪漫,不是吗?(It's romantic, isn't it?)
Pour la fête de la Musique, le 21 juin, on a passé la nuit dans les rues à écouter de la musique avec des copains	为了庆祝音乐节,6月21日我们和朋友们在街上度过了一个晚上,听音乐(For the Music Festival on June 21, we spent the night in the streets listening to music with friends)
un groupe sympa	好乐队(a nice band)
des groupes sympa	好乐队(nice bands)(sympa 不需要加 “s” 变为复数形式)
On a beaucoup marché et on a vu des groupes sympa	我们走了很多路,看到了很好的乐队(We walked a lot and saw some nice bands)
Et c'est gratuit	而且是免费的(And it's free)
Je suis rentré à trois heures du matin	我早上3点回家了(I came home at 3 a.m.)
nouvelle	新的(New)(阴性单数)
C'est interdit	这是被禁止的(It is forbidden)
pouvoir	能够(can)
je peux	我可以(I can)
tu peux	你可以(you can)
il peut	他可以(he can)
nous pouvons	我们可以(we can)
vous pouvez	你们可以(you can)
ils peuvent	他们可以(they can)
Je peux fumer ici	我可以在这里吸烟吗?(Can I smoke here?)
Puis-je fumer ici	我可以在这里吸烟吗?(May I smoke here?)-注意不能用"Peux-je"来提问
Tu peux prendre du café	你可以喝咖啡吗。(You can drink coffee.)
Je donne un livre à Paul	我给保罗一本书。(I give a book to Paul.)-原形=donner
Je lui donne un livre	我给他一本书。(I give him a book.)-原形=donner
Il parle à ses amis	他和他的朋友们说话。(He talks to his friends.)-原形=parler
Il leur parle	他和他们说话。(He talks to them.)-原形=parler
J'achète un cadeau pour ma mère	我给我妈妈买了一份礼物。(I buy a gift for my mother.)-原形=acheter
Je lui achète un cadeau	我给她买了一份礼物。(I buy her a gift.)-原形=acheter
parler à qn	和某人说话(talk to someone)
Est-ce que tu me parles	你在和我说话吗?(Are you talking to me?)=tu me parles
donner qch à qn	给某人某物(give something to someone)
Il vous a donné le livre	他给了你这本书了吗?(Did he give you the book?)(a donné是复合过去时, donne是原形动词)
écrire à qn	给某人写信(write to someone)
Tu leur écris	你给他们写信吗?(Are you writing to them?)(écris是原形动词écrire的变位形式)
acheter qch pour qn	给某人买某物(buy something for someone)
Il lui achète un cadeau	他给她买了一份礼物。(He buys her a gift.)-原形=acheter
quelqu'un	某人(someone)
raconter qch à qn	给某人讲述某事(tell someone something)
Il m'a raconté une histoire	他给我讲了一个故事。(He told me a story.)-raconter是原形动词
leur enfant	他们的孩子(their child)
leurs enfants	他们的孩子们(their children)
Je leur écris	我给他们写信。(I write to them.)
Nous disons bonjour à Sophie我们向索非亚问好。(We say hello to Sophie.)
Nous lui disons bonjour我们向她问好。(We say hello to her.)
Nous ne lui disons pas bonjour我们不向她问好。(We do not say hello to her.)
Il parle à ses parents他和他的父母说话。(He talks to his parents.)
Il leur parle他和他们说话。(He talks to them.)
Il ne leur parle pas他不和他们说话。(He does not talk to them.)
téléphoné 打电话(过去分词)
Paul a téléphoné à sa copine hier matin保罗昨天早上给他的女朋友打了电话。(Paul called his girlfriend yesterday morning.)
Paul lui a téléphoné hier matin保罗昨天早上给她打了电话。(Paul called her yesterday morning.)
Il a écrit une lettre à ses parents他给他的父母写了一封信。(He wrote a letter to his parents.)
Il leur a écrit une lettre他给他们写了一封信。(He wrote them a letter.)
Je n'ai pas acheté ce livre pour mes enfants我没有给我的孩子们买这本书。(I did not buy this book for my children.)
Je ne leur ai pas acheté ce livre我没有给他们买这本书。(I did not buy them this book.)
Paul n'a pas téléphoné à son ami保罗没有给他的朋友打电话。(Paul did not call his friend.)
Paul ne lui a pas téléphoné保罗没有给他打电话。(Paul did not call him.)
Donne-moi le livre给我这本书。(Give me the book.)(命令式中me变为moi)
Raconte-moi cette histoire告诉我这个故事。(Tell me this story.)(命令式中me变为moi)
Présente-nous ton ami介绍一下你的朋友给我们。(Introduce your friend to us.)
Téléphonez-lui  给他打电话。(Call him.)
Donnons-leur notre adresse给他们我们的地址。(Let's give them our address.)
Ne lui parle pas de ça不要和他谈论这个。(Do not talk to him about that.)
Ne leur donnons pas notre numéro de téléphone不要给他们我们的电话号码。(Do not give them our phone number.)
